author_repo,wf_contents,security_policy
remarkablemark/html-react-parser,build' 'active' '4202830' 'size' 'active' '4236952' 'release' 'active' '12869162' 'commitlint' 'active' '29984009' 'CodeQL' 'active' '40523317,SSuuppppoorrtteedd VVeerrssiioonnss' 'Only the current version is supported Please make sure to update to the latest' 'release' 'RReeppoorrttiinngg aa VVuullnneerraabbiilliittyy' 'To report a security vulnerability please use the Tidelift security contact' 'Tidelift will coordinate the fix and disclosure
ryanseddon/react-frame-component,.github/main.workflow' 'active' '162642' '.github/workflows/ci.yml' 'active' '4429893' 'pages-build-deployment' 'active' '17716794,
kentcdodds/react-performance,validate' 'active' '3409793,
xudafeng/autoresponsive-react,CI' 'active' '24325024' 'pages-build-deployment' 'active' '22670510,
mmazzarolo/react-native-universal-monorepo,,
smapiot/piral,analyze-code' 'active' '4718277' 'check-documentation' 'active' '10548041' 'check-bundle-size' 'active' '18202285' 'tweet-release' 'active' '27542816' 'tweet-tip' 'active' '27542817,SSuuppppoorrtteedd VVeerrssiioonnss' 'VVeerrssiioonn SSuuppppoorrtteedd' 'x   ' '    ' 'RReeppoorrttiinngg aa VVuullnneerraabbiilliittyy' 'If you find a vulnerability use the GitHub issue tracker to inform us quickly' 'Security critical bugs get the highest possible priority and should be released' 'within some hours business days to at most a day weekends' 'If a security vulnerability is found in a supported version we will release a' 'hotfix Vulnerabilities for nonsupported versions may not be fixed but this' 'highly depends on the version and vulnerability
preactjs/signals,compressed-size' 'active' '33370577' 'CI' 'active' '31956106' 'Release' 'active' '31956107,
acidb/mobiscroll,,
Paratron/hookrouter,,
cruip/tailwind-dashboard-template,,
LucasBassetti/react-simple-chatbot,Node CI' 'active' '326780,
formio/formio.js,pages-build-deployment' 'active' '18260063,
Vagr9K/gatsby-advanced-starter,Continuous Deployment' 'active' '11999091' 'Continuous Integration' 'active' '11987037,
GantMan/ReactStateMuseum,,
Xtremilicious/projectlearn-project-based-learning,,
ladjs/react-native-loading-spinner-overlay,pages-build-deployment' 'active' '18132896,DDoo nnoott rreeppoorrtt vvuullnneerraabbiilliittiieess tthhrroouugghh ppuubblliicc GGiittHHuubb iissssuueess ddiissccuussssiioonnss ppuullll' 'rreeqquueessttss oorr aannyy ootthheerr ppuubblliicc ffoorrmm ooff ccoommmmuunniiccaattiioonn' 'Please directly email securitytitanismcom to report vulnerabilities' 'Depending on the severity of the vulnerability and to our sole discretion we' 'may choose to award a bug bounty for the vulnerability disclosure
vsmode/pixel8,,
FormidableLabs/prism-react-renderer,,
kentcdodds/advanced-react-patterns-v2,,
liangxiaojuan/vue-Meizi,,
ZhongAnTech/zarm,Test' 'active' '42615' 'Deploy website' 'active' '77940' 'Sync mirror to Gitee' 'active' '8617247' 'Automatic Rebase' 'active' '8951084' 'Preview Start' 'active' '15518181' 'Preview Build' 'active' '15518182' 'pages-build-deployment' 'active' '29115218' 'PR Preview' 'disabled_manually' '11906934,
firtoz/react-three-renderer,,
fusionjs/fusionjs,,
raphamorim/react-ape,Build and Publish Documentation' 'active' '24768903' 'Publish' 'active' '28895616' 'Run Tests' 'active' '24768904' 'pages-build-deployment' 'active' '24768803,
bcherny/undux,,
probablyup/markdown-to-jsx,CodeQL' 'active' '4811290' 'test' 'active' '2464772' 'pages-build-deployment' 'active' '18030231,
naver/egjs-infinitegrid,Run tests' 'active' '11478271,
btholt/complete-intro-to-react-v6,Deploy Gatsby Site to GitHub Pages' 'active' '4814012' 'pages-build-deployment' 'active' '19559365,
ecmadao/hacknical,,
plus1tv/react-anime,,
chenqingspring/react-lottie,,
diegohaz/generact,,
photonixapp/photonix,CodeQL' 'active' '4554007' 'Docker Build' 'active' '8707924,
reaviz/reaflow,build' 'active' '3251004' 'release' 'active' '3251005' 'pages-build-deployment' 'active' '17066989,
avkonst/hookstate,,
brimdata/brim,Brim CI' 'active' '671959' 'Publish documentation to GitHub Wiki' 'active' '1084973' 'Brim linux release candidate creation' 'active' '2603255' 'Brim linux release artifact promote to tagged' 'active' '2603256' 'Brim macOS release candidate creation' 'active' '2603257' 'Brim macOS release artifact promote to tagged' 'active' '2603258' 'Brim Windows release candidate creation' 'active' '2603259' 'Brim Windows release artifacts promote to tagged' 'active' '2603260' 'Markdown link check' 'active' '3042556' 'Advance Zed' 'active' '7397423' 'Notify main failure' 'active' '7407069' 'Release Candidate' 'active' '27788972' 'Create Dev Build' 'active' '27955326' 'Create Release' 'active' '28862467' 'Notify docs update' 'active' '34701821,
MuYunyun/blog,GitHub Pages' 'active' '3435542' 'Greetings' 'active' '2194874' 'Lint Markdown By Lint Markdown' 'active' '7414366' 'traffic2badge' 'active' '3172004' 'pages-build-deployment' 'active' '16797430,
org-roam/org-roam-ui,cd' 'active' '14835728' 'ci' 'active' '11905843' 'Label sponsors' 'active' '31213342' 'cd' 'active' '15946173,
Hypercontext/linkifyjs,Node.js CI' 'active' '12259889' 'Publish' 'active' '36097652' 'pages-build-deployment' 'active' '17281664,
JohannesKlauss/react-hotkeys-hook,CI' 'active' '2364528,
phil-r/react-native-looped-carousel,,
vytal-io/vytal-extension,pages-build-deployment' 'active' '27406441,
rainbow-me/rainbowkit,CI' 'active' '13508654' 'CodeQL' 'active' '29881689' 'Release' 'active' '21506240,
flatlogic/react-dashboard,,
pedronauck/reworm,,
jiangxy/react-antd-admin,,
dternyak/React-Redux-Flask,,
react-native-training/react-native-fonts,,
Buuntu/fastapi-react,build' 'active' '2030855,
a7ul/react-native-exception-handler,,
transitive-bullshit/react-particle-effect-button,,
konstaui/konsta,Issue Close Require' 'active' '12884184' 'Issue Labeled' 'active' '12884185,
pankod/next-boilerplate,Node CI' 'active' '198675' 'Node CI' 'active' '63601,
basir/node-react-ecommerce,,
pmndrs/react-three-flex,Lint' 'active' '2363494' 'Release' 'active' '2363497,
react-pdf-viewer/react-pdf-viewer,,
pqina/react-filepond,,
anvil-ui/anvil,,
ctrlplusb/react-async-component,,
mirrorjs/mirror,,
Automattic/jetpack,Check required reviews' 'active' '995783' 'E2E Tests' 'active' '1325532' 'Gardening' 'active' '1778105' 'CodeQL Code Scanning Analysis' 'active' '2807052' 'PHP linting' 'active' '3386957' 'PHP Compatibility' 'active' '3484698' 'PHPUnit tests' 'active' '3835466' 'PHP & JS Code coverage' 'active' '3859095' 'JS tests' 'active' '3859097' 'Danger CI' 'active' '4098658' 'Composer' 'active' '4423702' 'Linting' 'active' '4448166' 'Build' 'active' '5008779' 'Tests' 'active' '5541607' 'Mark stale issues' 'active' '5917701' 'Renovate' 'active' '7167905' 'PR is up-to-date' 'active' '7300426' 'Jetpack block performance' 'active' '13827304' 'Build Docker' 'active' '14185898' 'Jetpack Boost E2E Tests' 'active' '14351955' 'Add issues and PRs to Organization Project Boards' 'active' '15504552' 'CI Results' 'active' '19875498' 'Renovate' 'active' '21419931' 'Check Actions rate limit' 'active' '35865514' 'Delete mirror branches' 'active' '41231406' 'Slack branch existence notification' 'active' '41231407' 'Build artifacts' 'disabled_manually' '1778036,Full details of the Automattic Security Policy can be found on automatticcom' 'SSuuppppoorrtteedd VVeerrssiioonnss' 'Generally only the latest version of Jetpack has continued support If a' 'critical vulnerability is found in the current version of Jetpack we may opt' 'to backport any patches to previous versions' 'RReeppoorrttiinngg aa VVuullnneerraabbiilliittyy' 'Jetpack is an opensource plugin for WordPress Our HackerOne program covers' 'the plugin software as well as a variety of related projects and' 'infrastructure' 'FFoorr rreessppoonnssiibbllee ddiisscclloossuurree ooff sseeccuurriittyy iissssuueess aanndd ttoo bbee eelliiggiibbllee ffoorr oouurr bbuugg' 'bboouunnttyy pprrooggrraamm pplleeaassee ssuubbmmiitt yyoouurr rreeppoorrtt vviiaa tthhee HHaacckkeerrOOnnee ppoorrttaall' 'Our most critical targets are' '     Jetpack and the Jetpack composer packages all within this repo' '     Jetpackcom  the primary marketing site' '     cloudjetpackcom  a management site' '     wordpresscom  the shared management site for both Jetpack and' '      WordPresscom sites' 'For more targets see the In Scope section on HackerOne' 'PPlleeaassee nnoottee tthhaatt tthhee WWoorrddPPrreessss ssooffttwwaarree iiss aa sseeppaarraattee eennttiittyy ffrroomm AAuuttoommaattttiicc' 'PPlleeaassee rreeppoorrtt vvuullnneerraabbiilliittiieess ffoorr WWoorrddPPrreessss tthhrroouugghh tthhee WWoorrddPPrreessss FFoouunnddaattiioonnss' 'HHaacckkeerrOOnnee ppaaggee' 'GGuuiiddeelliinneess' 'Were committed to working with security researchers to resolve the' 'vulnerabilities they discover You can help us by following these guidelines' '     Follow HackerOnes disclosure guidelines' '     Pentesting Production' '          o Please sseettuupp aa llooccaall eennvviirroonnmmeenntt instead whenever possible Most of' '            our code is open source see above' '          o If thats not possible lliimmiitt aannyy ddaattaa aacccceessssmmooddiiffiiccaattiioonn to the' '            bare minimum necessary to reproduce a PoC' '          o DDoonntt aauuttoommaattee ffoorrmm ssuubbmmiissssiioonnss Thats very annoying for us' '            because it adds extra work for the volunteers who manage those' '            systems and reduces the signalnoise ratio in our communication' '            channels' '          o To be eligible for a bounty all of these guidelines must be' '            followed' '     Be Patient  Give us a reasonable time to correct the issue before you' '      disclose the vulnerability' 'We also expect you to comply with all applicable laws Youre responsible to' 'pay any taxes associated with your bounties
graphql-boilerplates/react-fullstack-graphql,,
jesec/flood,Build' 'active' '2092885' 'CodeQL' 'active' '2410253' 'Check' 'active' '2448079' 'Publish rolling build' 'active' '2448518' 'Test backend' 'active' '3058944' 'Release' 'active' '3470995' 'Sync translations' 'active' '5403508' 'Distribute for Arch Linux' 'active' '5565973' 'Distribute for Debian' 'active' '5612231,SSuuppppoorrtteedd VVeerrssiioonnss' 'VVeerrssiioonn                  SSuuppppoorrtteedd' 'HEAD of master           ' 'Latest released revision ' 'All old revisions        ' 'Flood does NOT provide LTS support Older revisions are deprecated as soon as a' 'newer revision is released' 'Generally only the latest revision HEAD of master is supported However' 'issue tracker is still open to reports from users of the Latest released' 'revision In rare circumstances if there is a vulnerability that requires' 'urgent attention and if the HEAD of master is occupied with changes which' 'maintainers are not comfortable to release relevant changes may be backported' 'to the Latest released revision to release a patch revision' 'You are advised to upgrade to the latest release as soon as possible' 'RReeppoorrttiinngg aa VVuullnneerraabbiilliittyy' 'If you discover a security vulnerability within Flood please send an email to' 'maintainer' 'Suggestions for general security enhancements andor mitigations shall be' 'reported to issue tracker' 'If you are unsure about the severity send an email first' 'MMoorree iinnffoorrmmaattiioonn' 'Check out the Wiki for more information
TrueFiEng/useDApp,CI-gnosis' 'active' '34347683' 'CI' 'active' '4351783' 'PR Naming' 'active' '21551629' 'Deploy' 'active' '21553830' 'Release' 'active' '5767498,
lsqy/taro-music,NodeJS with Webpack' 'active' '15529016,
jaydenseric/apollo-upload-client,CI' 'active' '336558,
tinyplex/tinybase,.github/workflows/betaSite.yml' 'active' '28925220' 'pages-build-deployment' 'active' '17145885,
avitorio/outstatic,,
Agontuk/react-native-geolocation-service,,
ospfranco/sol,,
wix/vscode-glean,,
pmndrs/react-xr,CI' 'active' '19474989,
mrousavy/react-native-blurhash,Build Android' 'active' '7420422' 'Build iOS' 'active' '1893429' 'CodeQL' 'active' '2803557' 'Lint example/' 'active' '1893430' 'Lint library' 'active' '1893431' 'Notice new dependencies' 'active' '7420420' 'Validate Android' 'active' '7420423' 'Validate iOS' 'active' '7420421' 'Validate JS' 'active' '7420424,
LouisBarranqueiro/reapop,CI' 'active' '483322,
flatlogic/react-material-admin,,
vkbansal/react-contextmenu,,
auth0/nextjs-auth0,Semgrep' 'active' '27000280' 'pages-build-deployment' 'active' '16562597,CCooookkiieess aanndd SSeeccuurriittyy' 'All cookies will be set to HttpOnly SameSiteLax and will be set to Secure if' 'the applications AUTHBASEURL is https' 'The HttpOnly setting will make sure that clientside JavaScript is unable to' 'access the cookie to reduce the attack surface of XSS attacks' 'The SameSiteLax setting will help mitigate CSRF attacks Learn more about' 'SameSite by reading the Upcoming Browser Behavior Changes What Developers' 'Need to Know blog post' 'CCaacchhiinngg aanndd SSeeccuurriittyy' 'Many hosting providers will offer to cache your content at the edge in order to' 'serve data to your users as fast as possible For example Vercel will cache' 'your content on the Vercel Edge Network for all static content and Serverless' 'Functions if you provide the necessary caching headers on your response' 'Its generally a bad idea to cache any response that requires authentication' 'even if the responses content appears safe to cache there may be other data in' 'the response that isnt' 'This SDK offers a rolling session by default which means that any response' 'that reads the session will have a SetCookie header to update the cookies' 'expiry Vercel and potentially other hosting providers include the SetCookie' 'header in the cached response so even if you think the responses content can' 'be cached publicly the responses SetCookie header cannot' 'Check your hosting providers caching rules but in general you should nneevveerr' 'cache responses that either require authentication or even touch the session to' 'check authentication eg when using withApiAuthRequired withPageAuthRequired' 'or even just getSession or getAccessToken' 'EErrrroorr HHaannddlliinngg aanndd SSeeccuurriittyy' 'The default server side error handler for the apiauth routes prints the' 'error message to screen eg' 'try ' '  await handlerreq res' ' catch error ' '  resstatuserrorstatus  enderrormessage' '' 'Because the error can come from the OpenID Connect error query parameter we do' 'some basic escaping which makes sure the default error handler is safe from' 'XSS' 'If you write your own error handler you should nnoott render the error message' 'or error and errordescription properties without using a templating engine' 'that will properly escape it for other HTML contexts first' 'CCoommppaarriissoonn wwiitthh tthhee AAuutthh RReeaacctt SSDDKK' 'We also provide an Auth React SDK authreact which may be suitable for your' 'Nextjs application' 'The SPA security model used by authreact is different from the Web' 'Application security model used by this SDK In short this SDK protects pages' 'and API routes with a cookie session see Cookies and Security A SPA' 'library like authreact will store the users ID Token and Access Token' 'directly in the browser and use them to access external APIs directly' 'You should be aware of the security implications of both models However' 'authreact may be more suitable for your needs if you meet any of the' 'following scenarios' '     You are using Static HTML Export with Nextjs' '     You do not need to access user data during serverside rendering' '     You want to get the access token and call external APIs directly from' '      the frontend layer rather than using Nextjs API Routes as a proxy to' '      call external APIs
