author_repo,wf_contents,security_policy
DimiMikadze/laravel-angular-cms,,
mikehuang99/wangxin-study,,
t-tiger/gorm-bulk-insert,,
bezkoder/nodejs-express-sequelize-mysql,,
sfyr111/egg-commerce,,
justwatchcom/sql_exporter,Go' 'active' '18696472' 'Publish Docker image' 'active' '18751018,
pingcap/dumpling,Go' 'active' '5919720,
Zeb-D/my-review,pages-build-deployment' 'active' '16742251,
amberframework/granite,Granite Sanity Test' 'active' '42547492' 'pages-build-deployment' 'active' '24474396,
nanodbc/nanodbc,Documentation' 'active' '8645107' 'pages-build-deployment' 'active' '22472471' 'Lint' 'active' '24632857' 'docs' 'active' '24636597' 'Pages' 'active' '24637604' 'Analysis' 'active' '26217610,
shiguanghuxian/docker-compose,,
planetscale/database-js,CI' 'active' '31231031' 'CodeQL' 'active' '40261868' 'Verify dependency licenses' 'active' '31940149,
wzcu/interview-comment,,
xiaobeicn/skills-summary,,
pwx123/vue-vant-store,,
krowinski/php-mysql-replication,PHP Tests' 'active' '5264229,
Pad0y/Django2_dailyfresh,Django CI' 'active' '23224845' '.github/workflows/docker-image.yml' 'active' '2497969' 'pages-build-deployment' 'active' '41338476,
jwcpp/jwEngine,,
APIJSON/APIJSON-Demo,,
weijiang1994/Blogin,,
HamedMasafi/Nut,CI Build' 'active' '2009657,
nitso/colour-mysql-console,,
orderbynull/lottip,,
maicong/LNMP,,
XadillaX/Toshihiko,,
SpoonX/wetland,,
Imfdj/vue-beehive,,
TonicAI/condenser,,
terkelg/sqliterally,CI' 'active' '163988' 'CI' 'active' '263684,
Bikranshu/express-react-boilerplate,,
helicalinsight/helicalinsight,pages-build-deployment' 'active' '35800802,
maurobonfietti/rest-api-slim-php,pages-build-deployment' 'active' '17563102,
lurenha/blogSpringBoot,,
radondb/radondb-mysql-kubernetes,Greetings' 'active' '12723990' 'Unit tests' 'active' '14547579' 'Code check' 'active' '14547580' 'Publish Charts' 'active' '15508971' 'pages-build-deployment' 'active' '17731190' 'Build operator' 'active' '22424613' 'Build sidecar' 'active' '22424614' 'Publish images' 'active' '22424615' 'Publish release' 'active' '22424616' 'Draft release' 'active' '22424617' 'Build xenon' 'active' '30770090' 'E2E test install' 'active' '33512452,
aio-libs/aioodbc,,
ClanCats/Hydrahon,,
paypal/hera,Go' 'active' '4979894' 'Manual functionaltest' 'active' '27947051' 'Java CI with Maven' 'active' '41553391,
flexxnn/sequelize-auto-migrations,,
diguage/mysql-notes,GitHub Pages' 'active' '31319096,
alexmacarthur/local-docker-db,,
PuneethReddyHC/online-shopping-system-advanced,pages-build-deployment' 'active' '35954755,
lokles/Web-Development-Interview-With-Java,,
peter-wangxu/persist-queue,,
satishbabariya/nodejs-boilerplate,Main workflow' 'active' '171649' 'Main workflow' 'active' '10055,
hai-27/store-server,,
koillection/koillection,Build beta image for Docker Hub' 'active' '2960439' 'Build release image for Docker Hub' 'active' '2960440' 'Build dev image for Docker Hub' 'active' '13282154' 'Koillection CI' 'active' '26505641,
redaxscript/redaxscript,ci' 'active' '3691497,
java-aodeng/hope,pages-build-deployment' 'active' '19516634,
Java-Edge/shopping-mmall,,
antkaynak/Keyist-Ecommerce,,
keaixiaou/zapi,,
GongDexing/Geohash,,
lincanbin/PHP-PDO-MySQL-Class,,
aichbauer/express-graphql-boilerplate,,
jin06/binlogo,Release' 'active' '26715392' 'pages-build-deployment' 'active' '26942808,
n1crack/datatables,tests' 'active' '2713432,
hc0d3r/mysql-magic,,
Weibozzz/next-blog,,
xelabs/go-mysqlstack,,
webdevops/TYPO3-docker-boilerplate,,           Overview ' '      RReeppoorrttiinngg ' '         o       Policy ' '          o' '            Advisories' ' NNoo sseeccuurriittyy ppoolliiccyy ddeetteecctteedd ' 'This project has not set up a SECURITYmd file yet
mrankitgupta/Data-Analyst-Roadmap,,
ectouch/ectouch,,
mysql2cn/manual56,,
planetscale/fast_page,Verify dependency licenses' 'active' '31960307' 'Ruby' 'active' '31960058,
elixir-ecto/myxql,Elixir CI' 'active' '188599' 'CI' 'active' '154391,
techouse/sqlite3-to-mysql,CodeQL' 'active' '5971886' 'Test' 'active' '5777159,
wangfan002/db2es,,
dbkangaroo/kangaroo,,
igaozp/SSM,,
oscarotero/simple-crud,,
phpdish/phpdish,,
segmentio/ctlstore,build' 'active' '36656145,
blakeembrey/sql-template-tag,CI' 'active' '18912688,
HariSekhon/SQL-scripts,Checkov' 'active' '18413790' 'Codeowners' 'active' '20612612' 'Fork Sync' 'active' '20144123' 'Fork Update PR' 'active' '20144124' 'JSON' 'active' '20228168' 'Kics' 'active' '25068169' 'Semgrep Cloud' 'active' '18413791' 'Semgrep' 'active' '18297589' 'ShellCheck' 'active' '27292563' 'Validation' 'active' '18117669' 'XML' 'active' '28190475' 'YAML' 'active' '20228169,
goworkeryyt/go-config,,
kudobuilder/operators,,
IM-Tools/go-im,.github/workflows/go-im.yml' 'active' '12304784' 'go-im' 'active' '29897020,
knadh/sql-jobber,goreleaser' 'active' '6909935' 'run tests' 'active' '8554871,
osalvador/ReplicaDB,Java CI/CD ReplicaDB Release' 'active' '10653439' 'Only CI/CT' 'active' '10685369' 'CodeQL' 'active' '10726381' 'pages-build-deployment' 'active' '28953549,
methylDragon/coding-notes,,
yakuter/ugin,,
PuneethReddyHC/online-shopping-system,,
damienbod/AspNetCoreMultipleProject,.NET' 'active' '12636425,
taniarascia/pdo,,
NyxCode/ormx,,
koolphp/koolreport,,
Percona-Lab/sysbench-tpcc,,
DavidChild/Bitter.Core.Orm.NetCore,,
xiaomeng79/istio-micro,,
MySqlBackupNET/MySqlBackup.Net,,
lairdubois/lairdubois,,
evilmartians/evil-seed,,
xxxsf/react-ssr,,SSuuppppoorrtteedd VVeerrssiioonnss' 'Use this section to tell people about which versions of your project are' 'currently being supported with security updates' 'VVeerrssiioonn SSuuppppoorrtteedd' 'x   ' 'x   ' 'x   ' '    ' 'RReeppoorrttiinngg aa VVuullnneerraabbiilliittyy' 'Use this section to tell people how to report a vulnerability' 'Tell them where to go how often they can expect to get an update on a reported' 'vulnerability what to expect if the vulnerability is accepted or declined' 'etc
ycrao/mynotes,,
xuxuxu-ni/nodePlatform-eggjs,,
mrusme/journalist,Docker' 'active' '30399649' 'Release' 'active' '20832755' 'Test' 'active' '33291281' 'Tests' 'active' '33294760,
vramework/schemats,,
thecodingmachine/kickoff-docker-php,,
cyrus-and/mysql-unsha1,,
CrazyCodes/Blog,,
odan/phinx-migrations-generator,build' 'active' '1571821' 'pages-build-deployment' 'active' '20448511,
RobinNixon/lpmj6,,
huihut/stuManager,,
akoidan/pychat,FE:pychat.org' 'active' '3663858' 'BE:pychat.org' 'active' '3663861' 'pages-build-deployment' 'active' '16796749' 'NEWBE:pychat.org' 'active' '24093369' 'docker' 'active' '26425570,
oleghnidets/OHMySQL,MySQL iOS' 'active' '30049704' 'pages-build-deployment' 'active' '16763972,
cyjake/leoric,Node CI' 'active' '398888' 'Node.js Package' 'active' '591883' 'pages-build-deployment' 'active' '16995179,
doctorrm/WechatMiniProgram-shopping-mall,,
IBM/Scalable-WordPress-deployment-on-Kubernetes,,
bobbyiliev/introduction-to-sql,Ibis eBook Generation' 'active' '14674794' 'Bump version' 'active' '10857496,
rom-rb/rom-sql,ci' 'active' '443428' 'docsite' 'active' '343554' 'RuboCop' 'active' '9191139' 'Changelog' 'active' '75606,
JeroenBoersma/docker-compose-development,,
m8sec/enumdb,,
xenocrat/chyrp-lite,,
r-dbi/RMySQL,R-CMD-check' 'active' '10665702,
FOSSBilling/FOSSBilling,Create a downloadable preview build' 'active' '26345803' 'CodeQL' 'active' '26347111' 'Pull Request Labeler' 'active' '26347112' 'Laravel-linter' 'active' '37683865' 'Laravel' 'active' '36904244' 'PHP Composer' 'active' '26347113' 'PHPStan' 'active' '43921759' 'Release Drafter' 'active' '27047078,SSuuppppoorrtteedd VVeerrssiioonnss' 'VVeerrssiioonn SSuuppppoorrtteedd' 'X   ' 'RReeppoorrttiinngg VVuullnneerraabbiilliittiieess' 'To report a vulnerability please make a submission on Huntrdev Their website' 'should give you a good idea on how to make a good vulnerability report Its' 'important to make the submission there as it keeps the vulnerability private' 'which helps ensure it cant be exploited while a patch is in the works' 'If you have a suggestion that is related to security but not an actual exploit' 'then creating an issue on GitHub is a suitable place' 'Usually a good report should include which files has the exploit how the' 'vulnerability could be exploited the potential ramifications of the' 'vulnerability a proof of concept exploit and if possible insight into a' 'solution A proper vulnerability report is awarded with a cash reward if you' 'provide a patch there is usually a reward with that as well' 'NNoott aa VVuullnneerraabbiilliittyy' 'RReeppoorrttiinngg bbuuggss This section guides you through submitting a bug report for' 'FOSSBilling Following these guidelines helps maintainers and the community' 'understand your report  reproduce the behavior   and find related reports' '' 'Before creating bug reports please check this list as you might find out that' 'you dont need to create one When you are creating a bug report please' 'include as many details as possible' 'NNoottee If you find a Closed issue that seems like it is the same thing that' 'youre experiencing open a new issue and include a link to the original issue' 'in the body of your new one' 'Before Submitting A Bug Report Perform a cursory search to see if the problem' 'has already been reported If it has and the issue is still open add a comment' 'to the existing issue instead of opening a new one' 'HHooww DDoo II SSuubbmmiitt AA GGoooodd BBuugg RReeppoorrtt' 'A detailed guide can be found here CONTRIBUTING However if youre still' 'unsure or its too much to read drop a message on Discord Sometimes it takes' 'time to respond please be patient
jbroadway/elefant,,
QNJR-GROUP/sharding-method,,
gleez/cms,,
shashirajraja/onlinebookstore,Docker Image CI' 'active' '37202905' 'Java CI with Maven' 'active' '34728317' 'Java CI with Maven' 'active' '34740552' 'Java CI with Maven' 'active' '34752889' 'Java CI with Maven' 'active' '34728316' 'pages-build-deployment' 'active' '23174816,
arana-db/arana,.github/workflows/changelog.yml' 'active' '36993900' 'DingTalk' 'active' '22936242' 'Docker Image CI' 'active' '24783686' 'Go Integration Test' 'active' '35698803' 'Go' 'active' '35698802' 'License checker' 'active' '22937379' 'linelint' 'active' '35521050' 'Release' 'active' '16229697' 'reviewdog' 'active' '16229698' 'pages-build-deployment' 'active' '28892016,
vapor/mysql-kit,test' 'active' '228390' 'deploy-api-docs' 'active' '1862778' 'issue-to-project-board-workflow' 'active' '21314640' 'test' 'active' '355898,SSuuppppoorrtteedd VVeerrssiioonnss' 'Use this section to tell people about which versions of your project are' 'currently being supported with security updates' 'VVeerrssiioonn SSuuppppoorrtteedd' 'xx   ' ' x   ' 'PPrriivvaattee DDiisscclloossuurree PPrroocceessss' 'The Vapor Core Team ask that known and suspected vulnerabilities be privately' 'and responsibly disclosed by emailing securityvaporcodes or message one of' 'the Core team on Discord with the all the required detail' 'DDoo nnoott ffiillee aa ppuubblliicc iissssuuee' 'WWhheenn ttoo rreeppoorrtt aa vvuullnneerraabbiilliittyy' '     You think you have discovered a potential security vulnerability in a' '      Vapor package' '     You are unsure how a vulnerability affects a Vapor package' 'WWhhaatt hhaappppeennss nneexxtt' '     A member of the team will acknowledge receipt of the report within ' '      working days This may include a request for additional information about' '      reproducing the vulnerability' '     We will privately inform the Swift Server Work Group SSWG of the' '      vulnerability within  days of the report as per their security' '      guidelines' '     Once we have identified a fix we may ask you to validate it We aim to do' '      this within  days In some cases this may not be possible for example' '      when the vulnerability exists at the protocol level and the industry must' '      coordinate on the disclosure process' '     If a CVE number is required one will be requested through the GitHub' '      security advisory process providing you with full credit for the' '      discovery' '     We will decide on a planned release date and let you know when it is' '     Prior to release we will inform major dependents that a securityrelated' '      patch is impending' '     Once the fix has been released we will publish a security advisory on' '      GitHub and in the Server  Security Updates category on the Swift forums
sabinadams/aurora,CodeQL' 'active' '17218233' 'Node.js CI' 'active' '17218223' 'Node.js Package' 'active' '17218151,
johndatserakis/koa-vue-notes-web,,
xuexiangjys/XUpdateService,,
singlestore-labs/singlestoredb-laravel-driver,Fix Code Styling' 'active' '29248590' 'tests' 'active' '24792310,
fradelg/docker-mysql-cron-backup,build docker image' 'active' '6440258,
wclimb/video-admin,,
AnsiPress/AnsiPress,,
maskleo/learning-resources,,
yuedun/metal,,
neo4j-contrib/neo4j-etl,,
zzzzbw/Fame,,
GoogleCloudPlatform/cloud-sql-jdbc-socket-factory,Code Coverage' 'active' '19522531' 'Sync labels' 'active' '39850401' 'lint' 'active' '34478130' 'release-please' 'active' '5928246' 'tests' 'active' '3007528,
devdcores/BookStoreApp-Distributed-Application,,
ujjavaldesai07/spring-boot-react-ecommerce-app,,
sjmudd/ps-top,CodeQL' 'disabled_inactivity' '4714300' 'Lint Code Base' 'active' '6961463,
coding3min/interview-leetcode,Github-Pages-push' 'active' '11586324' 'pages-build-deployment' 'active' '17166827,
hhstore/blog,pages-build-deployment' 'active' '32129228,
cybozu-go/moco,E2E CI' 'active' '35972419' 'CI' 'active' '2870901' 'Integration tests with MySQL' 'active' '39904107' 'End-to-End Tests' 'active' '39904108' 'Release Charts' 'active' '14542794' 'Lint and Test Charts' 'active' '14126219' 'Book' 'active' '9674660' 'Release' 'active' '2903057' 'Weekly E2E' 'active' '39904109' 'pages-build-deployment' 'active' '18135974,
teknosains/rest-crud,,
systemsdk/docker-nginx-php-laravel,Laravel App' 'active' '474815,
ZeroWdd/Xiaomi,,
khandelwal-arpit/springboot-starterkit-mysql,,
HappySnailSunshine/JavaInterview,,
magenx/Magento-mysql,,
JavaScriptor/js-sql-parser,,
Zer0CoolX/guacamole-install-rhel-7,,
lbryio/spee.ch,,
alimranahmed/LaraBlog,Build and Test' 'active' '11119523,
bullsoft/php-binlog,,
daydreamdev/MeetingFilm,,
overextended/oxmysql,CodeQL' 'disabled_manually' '12278415' 'build docs' 'active' '14527325' 'Pre-Release' 'active' '13266007' 'Build' 'active' '13089772' 'pages-build-deployment' 'active' '16793991,
bokwoon95/go-structured-query,CI' 'active' '1530303,
s9y/Serendipity,,
arvenil/mutex,PHP' 'active' '5483680,
EdurtIO/incubator-datacap,Before checker with maven' 'active' '35110531' 'Analysis java code' 'active' '35161164' 'Publish docs via GitHub Pages' 'active' '35256368' 'pages-build-deployment' 'active' '35262774' 'Codacy Security Scan' 'active' '35361351' 'Greetings' 'active' '35741347' 'Mark stale issues and pull requests' 'active' '35741348' 'issue-translator' 'active' '37250337,SSuuppppoorrtteedd VVeerrssiioonnss' 'Use this section to tell people about which versions of your project are' 'currently being supported with security updates' 'VVeerrssiioonn SSuuppppoorrtteedd' 'x   ' 'x   ' 'x   ' '    ' 'RReeppoorrttiinngg aa VVuullnneerraabbiilliittyy' 'Use this section to tell people how to report a vulnerability' 'Tell them where to go how often they can expect to get an update on a reported' 'vulnerability what to expect if the vulnerability is accepted or declined' 'etc
formtools/core,,
yobasystems/alpine-mariadb,,
easy-wi/developer,,
Flowingsun007/LyonBlog,,
petrk94/ownhealthrecord,,
learning-zone/sql-basics,,
HariSekhon/HAProxy-configs,Ubuntu' 'active' '509791' 'Alpine' 'active' '509792' 'CentOS' 'active' '509793' 'Mac' 'active' '509794' 'CentOS 7' 'active' '509974' 'CentOS 8' 'active' '511442' 'Ubuntu 16.04' 'active' '552100' 'Ubuntu 18.04' 'active' '552101' 'Ubuntu 14.04' 'active' '552102' 'Alpine 3' 'active' '557348' 'Debian 8' 'active' '557349' 'Debian 9' 'active' '557350' 'Debian' 'active' '557351' 'Debian 10' 'active' '557353' 'Fedora' 'active' '557355' 'GitHub Actions Ubuntu' 'active' '1002775' 'Ubuntu 20.04' 'active' '1155358' 'Validation' 'active' '18248439' 'Semgrep' 'active' '18302376' 'Checkov' 'active' '18414440' 'Semgrep Cloud' 'active' '18414441' 'Fork Sync' 'active' '20144365' 'Fork Update PR' 'active' '20144366' 'JSON' 'active' '20228249' 'YAML' 'active' '20228250' 'Codeowners' 'active' '20612830' 'Kics' 'active' '25068227' 'ShellCheck' 'active' '27292961' 'XML' 'active' '28190587' 'Mac 11' 'active' '31637391' 'Mac 12' 'active' '31637392,
Hywan/Database-to-PlantUML,,
niaobulashi/ruoyi,,
GuannanDunkLi/SNS-Forum-Website,,
fazt/nodejs-mysql-links,,
WGrape/esupdater,Release' 'active' '35239992' 'pages-build-deployment' 'active' '16879556,
yuanwenq/dailyfresh,,
datacharmer/mysql-sandbox,,
jitwxs/express,,
blastrain/octillery,,
opendocman/opendocman,,
webfactory/slimdump,AllDependenciesDeclared' 'active' '1646437' 'Coding Standards' 'active' '10929904' 'Verify composer.lock compatibility with different PHP versions' 'active' '33898431' 'Build .phar on release' 'active' '112458' 'Run Tests' 'active' '49761,
pschiffe/docker-pdns,Docker Image CI' 'active' '13875105' 'Docker Image CI for PRs' 'active' '13878651' 'Docker Image CI pdns-mysql alpine' 'active' '22617224' 'Docker Image CI pdns-mysql fedora' 'active' '22617225' 'Docker Image CI pdns-recursor alpine' 'active' '22617226' 'Docker Image CI pdns-recursor fedora' 'active' '22617227,
bitnami/bitnami-docker-mysql,Close stale issues and PRs' 'active' '8071275,
jd/pifpaf,,
Releem/mysqlconfigurer,pages-build-deployment' 'active' '23081191,
bachors/Chat-Realtime,,
znone/qtl,,
ronknight/InventorySystem,,
ci-blox/Ignition-Go,pages-build-deployment' 'active' '16705799,
Dejavu-Tech/EP-WechatApp,pages-build-deployment' 'active' '16980854,
liyupi/father,,
RayeWang/easyadmin,,
romanyx/polluter,,
AldonahZero/spring-Boot-Vue-Bank,,
vapor/sql-kit,deploy-api-docs' 'active' '1862795' 'issue-to-project-board-workflow' 'active' '21313590' 'test' 'active' '46041,SSuuppppoorrtteedd VVeerrssiioonnss' 'Use this section to tell people about which versions of your project are' 'currently being supported with security updates' 'VVeerrssiioonn SSuuppppoorrtteedd' 'xx   ' ' x   ' 'PPrriivvaattee DDiisscclloossuurree PPrroocceessss' 'The Vapor Core Team ask that known and suspected vulnerabilities be privately' 'and responsibly disclosed by emailing securityvaporcodes or message one of' 'the Core team on Discord with the all the required detail' 'DDoo nnoott ffiillee aa ppuubblliicc iissssuuee' 'WWhheenn ttoo rreeppoorrtt aa vvuullnneerraabbiilliittyy' '     You think you have discovered a potential security vulnerability in a' '      Vapor package' '     You are unsure how a vulnerability affects a Vapor package' 'WWhhaatt hhaappppeennss nneexxtt' '     A member of the team will acknowledge receipt of the report within ' '      working days This may include a request for additional information about' '      reproducing the vulnerability' '     We will privately inform the Swift Server Work Group SSWG of the' '      vulnerability within  days of the report as per their security' '      guidelines' '     Once we have identified a fix we may ask you to validate it We aim to do' '      this within  days In some cases this may not be possible for example' '      when the vulnerability exists at the protocol level and the industry must' '      coordinate on the disclosure process' '     If a CVE number is required one will be requested through the GitHub' '      security advisory process providing you with full credit for the' '      discovery' '     We will decide on a planned release date and let you know when it is' '     Prior to release we will inform major dependents that a securityrelated' '      patch is impending' '     Once the fix has been released we will publish a security advisory on' '      GitHub and in the Server  Security Updates category on the Swift forums
atkrad/wait4x,Wait4X CI' 'active' '22077534' 'Release' 'disabled_manually' '26582161,
tsmean/tsmean,,
AlexanderConnelly/BrainTree_SQL_Coding_Challenge_Data_Analyst,,
blankjee/file-storage-system,,
phpcontrols/inventory-manager,,
inaka/sumo_db,,
bytewatch/dolphinbeat,,
mike-works/sql-fundamentals,,
leadshop/leadshop,,
Grootzz/seckill,,
joglomedia/LEMPer,lemper-stack' 'active' '11194120' 'pages-build-deployment' 'active' '20591529,
go-xorm/cmd,,
yiovo/yoshop,,
midoks/mdserver-mac,pages-build-deployment' 'active' '34131265,
folospace/go-mysql-orm,,
JarvusInnovations/lapidus,,
jurkian/react-bank,,
vikesh8860/QuizBook,,
xpf0000/PhpWebStudy,,
saucxs/weekly,,
thecodemonkey86/qt_mysql_driver,,
miansen/Roothub,,
binghe001/BingheGuide,github actions build and deploy gh-pages' 'active' '23065478' 'pages-build-deployment' 'active' '23059654,
gaarason/database-all,,
guanguans/laravel-soar,Check & fix styling' 'active' '8494100' 'Psalm' 'active' '8494101' 'Tests' 'active' '8494102' 'update changelog' 'active' '20400677,If you discover any security related issues please email ityaozmgmailcom' 'instead of using the issue tracker
dmitry-ivanov/laravel-db-profiler,tests' 'active' '4667556,
odroe/prisma-dart,analyze' 'active' '35328020' 'test' 'active' '35320115,
kishan0725/Hospital-Management-System,,
zoghal/PersianDate4MySQL,,
Qsnh/goa,,
iopietro/Travianz-Legacy,,
Fs02/grimoire,,
laurent22/so-sql-injections,,
jojoarianto/go-ddd-api,,
liancheng/amy,,
bradzacher/mysqldump,CI' 'active' '1495559' 'Lock threads' 'active' '1496899,
stemword/php-inventory-management-system,PHP Composer' 'active' '11909209,
awslabs/aws-mysql-jdbc,Main CI' 'active' '4198050' 'Remove Old Artifacts' 'active' '4256872' 'Release to Maven' 'active' '15419962' 'Release Draft' 'active' '15419963' 'pages-build-deployment' 'active' '16386731' 'Pull Request CI' 'active' '20551791' 'Snapshot to Maven' 'active' '24639837,If you discover a potential security issue in this project we ask that you' 'notify AWSAmazon Security via our vulnerability reporting page or directly via' 'email to awssecurityamazoncom Please do nnoott create a public GitHub issue
oun111/myproxy,,
zhongchengxcr/canal-elasticsearch,,
zjuchenyuan/notebook,pages-build-deployment' 'active' '20780291,
novi/mysql-swift,,
ger86/symfony-docker,,
chrisleekr/nodejs-vuejs-mysql-boilerplate,.github/workflows/main.yml' 'active' '347470,
ztizzlegaming/CSGOWinBig,,
neemiassgc/CodeSignal-Solutions,,
jackskj/carta,,
BitInit/pnd,,
PanagiotisDrakatos/SpringBoot-Registration-Login-ThePerfectExample,,
Part-DB/Part-DB,,SSuuppppoorrtteedd VVeerrssiioonnss' 'Use this section to tell people about which versions of your project are' 'currently being supported with security updates' 'VVeerrssiioonn SSuuppppoorrtteedd' 'x   ' 'other   ' 'RReeppoorrttiinngg aa VVuullnneerraabbiilliittyy' 'If you find an vulnerability contact the maintainer directly Email' 'securitypartdbde
214140846/TOGO_School_Miniprograme,,
guoming/Hummingbird,,
syedibrahim/Pharmacy-Management-System,Mark stale issues and pull requests' 'active' '1924211,
alienwithin/OWASP-mth3l3m3nt-framework,,
tayfunerbilen/basicdb,,
StevenKin/ZhihuQuestionsSpider,,
soul-au/Dapper.Linq,pages-build-deployment' 'active' '17793185,
huntsman-li/go-cache,,
supermavster/docker-laravel-8,Docker' 'active' '3364444,
PumpkinSeed/sqlfuzz,CodeSee Map' 'active' '13572438' 'Test' 'active' '6226076,
fluffynuts/PeanutButter,Tests' 'active' '1363596,
Jader/JadeDock,,
holland-backup/holland,CodeQL' 'disabled_inactivity' '7051941' 'pages-build-deployment' 'active' '24917116,
hackstarsj/student_management_system_part_11,,
Blackdread/sql-to-jdl,Java CI' 'active' '187229' 'Java CI' 'active' '83170,
syscall0x80/ebook,,
koala-coding/nest-blog,,
GJXAIOU/Notes,,
Katamaze/WHMCS-Action-Hook-Factory,,
graphqlize/honeyeql,,
edgelesssys/edgelessdb,Links' 'active' '38342854' 'Unit Tests' 'active' '8692782' 'Linting' 'active' '38342853,
dalenewman/Transformalize,,
ercole-io/ercole,,
featurist/sworm,,
Leif160519/centos-script,,
byjg/migration,PHPUnit' 'active' '21992167,
datajoint/datajoint-python,Development' 'active' '4089834' 'pages-build-deployment' 'active' '25166315,
Onix-Systems/nest-js-boilerplate,,
guanguans/soar-php,dependabot-auto-merge' 'active' '44633763' 'labeler' 'active' '44633764' 'lint markdown' 'active' '44633765' 'check & fix styling' 'active' '23853171' 'psalm' 'active' '23853170' 'Mark stale issues and pull requests' 'active' '23891205' 'tests' 'active' '23853169' 'update changelog' 'active' '23891206' 'pages-build-deployment' 'active' '22676270,If you discover any security related issues please email ityaozmgmailcom' 'instead of using the issue tracker
c9s/SQLBuilder,,
dev-sec/ansible-mysql-hardening,,
jkklee/pymysql-pool,,
HammerCloth/tiktok,,
Bajdzis/vscode-database,,
kekingcn/kkbinlog,,
silently9527/ProgrammerNotes,,
nabeelio/phpvms,Build' 'active' '5043226' 'Build' 'active' '5041841,
weiqinke/react-admin-nest,,
mithrandyr/SimplySql,,
depot/kysely-planetscale,CI' 'active' '33761985,
jupyter-xeus/xeus-sql,CI' 'active' '41327076,
myminwang/online,,
hezhongfeng/Koa2-Blog,,
Tinywan/dnmp,CI' 'active' '171773' 'CI' 'active' '51443' 'CI' 'active' '51523,
sue445/plant_erd,build' 'active' '65989' 'dependabot-auto-merge' 'active' '8888228' 'test' 'active' '24809,
fodelf/esaymarket,,
msanvarov/nest-rest-typeorm-boilerplate,Lint and Test on Merge' 'active' '33371477' 'Lint and Test on PR' 'active' '33370554' 'Deploy Typedocs to Github Pages on Merge' 'active' '33371478' 'Deploy Typedocs to Github Pages on PR' 'active' '33370555' 'pages-build-deployment' 'active' '33371281,
gobuffalo/fizz,Standard Autocloser' 'active' '35799292' 'Tests' 'active' '360085,
hammadshahir/PHP-MySQL-ecommerce-website,,
cwjokaka/bilibili_member_crawler,,
zhukunpenglinyutong/notes,,
doublechaintech/daas-start-kit,,
hehongwei44/my-blog,,
wecatch/app-turbo,app-turbo' 'active' '30873952,
hmatsu47/mysql80_no_usui_hon,,
Shouheng88/Android-notes,,
iNextrix/ASTPP,,
hellokoding/registration-login-spring-xml-maven-jsp-mysql,,
engineer-man/emkc,,
nukeviet/nukeviet,,
zzzmhcn/projectoa,,
victorsteven/Forum-App-Go-Backend,,
Part-DB/Part-DB-symfony,Build' ' Test' ' and Publish' 'active' '142634' 'CodeQL' 'active' '2099551' 'Docker Image Build' 'active' '6711567' 'Static analysis' 'active' '1382879' 'PHPUnit Tests' 'active' '1381987,SSuuppppoorrtteedd VVeerrssiioonnss' 'This is an alpha version without releases yet Only the newest version from the' 'master branch is supported' 'RReeppoorrttiinngg aa VVuullnneerraabbiilliittyy' 'If you find an vulnerability contact the maintainer directly Email' 'securitypartdbde
PomZWJ/database-export,,
faultaddr/react-blog,pages-build-deployment' 'active' '26805605,
keaixiaou/zhttp,,
dzinot/spring-boot-2-oauth2-authorization-jwt,,
tomsik68/docker-xampp,Docker Image CI' 'active' '4083431,
pilinux/gorest,CodeQL' 'active' '10004989' 'Go' 'active' '17981487' 'golangci-lint' 'active' '17981488,SSuuppppoorrtteedd VVeerrssiioonnss' 'VVeerrssiioonn SSuuppppoorrtteedd' 'x ' '    ' 'RReeppoorrttiinngg aa VVuullnneerraabbiilliittyy' 'Please open a new issue to report a vulnerability
HashDataInc/bireme,,
gtkcyber/griffon-vm,pages-build-deployment' 'active' '31525577,
fahad19/firenze,,
TheDragonCode/migrate-db,Laravel 8' 'active' '18113226' 'Laravel 9' 'active' '18113227' 'Code-Style Check' 'active' '19605456' 'Code-Style Fixer' 'active' '19616495,
long2ice/asyncmy,.github/workflows/FUNDING.yml' 'active' '23320702' 'ci' 'active' '6461115' 'pypi' 'active' '6461116,
joereynolds/SQHell.vim,,
SeaQL/seaography,Testing' 'active' '31180818' 'tests' 'active' '34581286,
lejmr/iredmail-docker,,
casperbh96/Flask-Stripe-MySQL-Bootstrapped,,
dvikas/nextjs-graphql-adminpanel,,
tengla/sqlite3-to-mysql,,
amazon-archives/aws-appsync-rds-aurora-sample,,If you discover a potential security issue in this project we ask that you' 'notify AWSAmazon Security via our vulnerability reporting page or directly via' 'email to awssecurityamazoncom Please do nnoott create a public GitHub issue
zhangslob/docs,,
evilbinary/myblog,,
XOOPS/XoopsCore,,
cloudposse/terraform-aws-rds,auto-context' 'active' '4322184' 'Auto Format' 'active' '5553101' 'auto-readme' 'active' '4322185' 'auto-release' 'active' '4322186' 'chatops' 'active' '1556528' 'Validate Codeowners' 'active' '4284399,
garvincasimir/csharp-datatables-parser,CI' 'active' '185100' 'CI' 'active' '846453,
badoo/pinba2,,
sujeet-agrahari/awesome-database-design,,
Jinxiansen/Awesome-Server-Side-Swift,,
sclorg/mysql-container,.github/workflows/openshift-tests.yml' 'active' '15564386' '.github/workflows/container-tests.yml' 'active' '24027443' 'Build and push images to Quay.io registry' 'disabled_inactivity' '13584566,
