author_repo,wf_contents,security_policy
mimblewimble/grin,,Grin has a code of conduct and the handling of vulnerability disclosure is no' 'exception We are committed to conduct our security process in a professional' 'and civil manner Public shaming underreporting or misrepresentation of' 'vulnerabilities will not be tolerated' 'RReessppoonnssiibbllee DDiisscclloossuurree SSttaannddaarrdd' 'Grin follows a community standard for responsible disclosure in cryptocurrency' 'and related software This document is a public commitment to following the' 'standard' 'This standard provides detailed information for' '     Initial Contact how the initial contact process works' '     Giving Details what details to include with your disclosure after' '      receiving a response to your initial contact' '     Setting Dates details for when to release updates and publicize details' '      of the issue' 'Any expected deviations and necessary clarifications around the standard are' 'explained in the following sections' 'RReecceeiivviinngg DDiisscclloossuurreess' 'Grin is committed to working with researchers who submit security vulnerability' 'notifications to us to resolve those issues on an appropriate timeline and' 'perform a coordinated release giving credit to the reporter if they would' 'like' 'Please submit issues to all of the following main points of contact for' 'security related issues according to the initial contact and details' 'guidelines More information is available about the expected timelines for the' 'full disclosure cycle' 'For all security related issues Grin has  main points of contact' '     Daniel Lehnberg daniellehnberg at protonmailcom PGP key' '     John Woeltz joltz at protonmailcom PGP key' 'Send all communications PGP encrypted to all parties' 'SSeennddiinngg DDiisscclloossuurreess' 'In the case where we become aware of security issues affecting other projects' 'that has never affected Grin our intention is to inform those projects of' 'security issues on a best effort basis' 'In the case where we fix a security issue in Grin that also affects the' 'following neighboring projects our intention is to engage in responsible' 'disclosures with them as described in the adopted standard subject to the' 'deviations described in the deviations section of this document' 'BBiillaatteerraall RReessppoonnssiibbllee DDiisscclloossuurree AAggrreeeemmeennttss' 'GGrriinn ddooeess nnoott ccuurrrreennttllyy hhaavvee aannyy eessttaabblliisshheedd bbiillaatteerraall ddiisscclloossuurree aaggrreeeemmeennttss' 'RReeccooggnniittiioonn aanndd BBuugg BBoouunnttiieess' 'Grins responsible disclosure standard includes some general language about' 'Bounty Payments and Acknowledgements' 'Grin is a ttrraaddiittiioonnaall ooppeenn ssoouurrccee pprroojjeecctt wwiitthh lliimmiitteedd ttoo nnoo ddiirreecctt ffuunnddiinngg As' 'such we have little means with which to compensate security researchers for' 'their contributions We recognize this is a shame and intend to do our best to' 'still make these worth while by' '     Advertising the vulnerability the researchers or their team on a public' '      page linked from our website with a links of their choosing' '     Acting as reference whenever this is needed' '     Setting up retroactive bounties whenever possible' 'There is not currently a formal bug bounty program for Grin as it would require' 'a high level of resources and engagement to operate in good faith More funding' 'can help provide the necessary resources to run one in the future for the Grin' 'community' 'DDeevviiaattiioonnss ffrroomm tthhee SSttaannddaarrdd' 'Grin is a technology that provides strong privacy with zeroknowledge' 'commitments and rangeproofs Due to the nature of the cryptography used if a' 'counterfeiting bug results it could be exploited without a way to identify' 'which data was corrupted This renders rollbacks or other forkbased attempted' 'fixes ineffective' 'The standard describes reporters of vulnerabilities including full details of' 'an issue in order to reproduce it This is necessary for instance in the case' 'of an external researcher both demonstrating and proving that there really is a' 'security issue and that security issue really has the impact that they say it' 'has  allowing the development team to accurately prioritize and resolve the' 'issue' 'In the case of a counterfeiting or privacybreaking bug however we might' 'decide not to include those details with our reports to partners ahead of' 'coordinated release as long as we are sure that they are not vulnerable to' 'these' 'MMoorree IInnffoorrmmaattiioonn' 'Additional securityrelated information about the Grin project including' 'previous audits CVEs canaries signatures and PGP public keys can be found in' 'the grinsecurity repository
johnthagen/min-sized-rust,build' 'active' '12221315' 'rust' 'active' '12219391,
graphql-rust/juniper,Book' 'active' '606327' 'CI' 'active' '553520' 'pages-build-deployment' 'active' '17268216,
rust-lang/rfcs,Deploy' 'active' '11772114' 'pages-build-deployment' 'active' '16605235,for all the repositories in the rruussttllaanngg and rruussttllaannggnnuurrsseerryy organizations' 'If you found a vulnerability please report it according to the security policy' 'on our website Thanks
rust-lang/rustfmt,Rust' 'active' '173869' 'Diff Check' 'active' '32304216' 'integration' 'active' '74653' 'linux' 'active' '74654' 'mac' 'active' '74652' 'rustdoc check' 'active' '14511095' 'upload' 'active' '1715175' 'windows' 'active' '38346' 'pages-build-deployment' 'active' '16639037,for all the repositories in the rruussttllaanngg and rruussttllaannggnnuurrsseerryy organizations' 'If you found a vulnerability please report it according to the security policy' 'on our website Thanks
ogham/dog,,
Genymobile/gnirehtet,,
cloudflare/boringtun,Mayhem' 'active' '32708458' 'PR Status Checks' 'active' '28360661,httpswwwcloudflarecomdisclosure' 'RReeppoorrttiinngg aa VVuullnneerraabbiilliittyy' '     httpshackeronecomcloudflare' '          o All Cloudflare products are in scope for reporting If you submit a' '            valid report on bountyeligible assets through our disclosure' '            program we will transfer your report to our private bug bounty' '            program and invite you as a participant' '     mailtosecuritycloudflarecom' '          o If youd like to encrypt your message please do so within the the' '            body of the message Our email system doesnt handle PGPMIME well' '          o httpswwwcloudflarecomgpgsecurityatcloudflarepubkey' '            Atxt' 'All abuse reports should be submitted to our Trust  Safety team through our' 'dedicated page httpswwwcloudflarecomabuse
rustwasm/wasm-pack,Automatic Approve' 'active' '11872400' 'Build and deploy documentation book' 'active' '10901659' 'Release' 'active' '10867383' 'Tests' 'active' '4416722' 'pages-build-deployment' 'active' '20068767,
cantino/mcfly,clippy' 'active' '10735888' 'Mean Bean CI' 'active' '10608577' 'Mean Bean Deploy' 'active' '10608578' 'rustfmt' 'active' '10735887,
MaterializeInc/materialize,Slack Issue Notifications' 'active' '31592159,
ellie/atuin,Build docker image' 'active' '15357766' 'Release' 'active' '8531634' 'Rust' 'active' '5806868' 'Shellcheck' 'active' '8907107' 'pages-build-deployment' 'active' '27188892,
erikgrinaker/toydb,,
rapiz1/rathole,Release' 'active' '17324477' 'Rust' 'active' '16536414,
flybywiresim/a32nx,PR' 'active' '2870996' 'master' 'active' '2887063' 'release' 'active' '3606322' 'fbw' 'active' '3959483' 'PR' 'active' '5298290' 'autopilot' 'active' '5573007' 'Pre release' 'active' '7229765' 'experimental' 'active' '7590318' 'project automation' 'active' '10458835' 'FlyPad Localazy Download' 'active' '24290283,
remacs/remacs,Linux standard build' 'active' '197246,
elkowar/eww,build' 'active' '2984495' 'build' 'active' '36480234' 'Build and deploy Github pages' 'active' '3183074' 'test' 'active' '2984497' 'pages-build-deployment' 'active' '16555636,
ritz078/transform,,
sharkdp/pastel,CICD' 'active' '1372618,
gbj/leptos,Test' 'active' '39670854,
H-M-H/Weylus,Build' 'active' '1185588,
emacs-lsp/lsp-mode,Docs' 'active' '1179201' 'PR Labeler' 'active' '2598725' 'Lint' 'active' '6473610' 'CI' 'active' '1550741' 'pages-build-deployment' 'active' '16588134,
PistonDevelopers/piston,,
mre/idiomatic-rust,Check Links' 'active' '172807' 'Check Links' 'active' '152045,
intellij-rust/intellij-rust,check' 'active' '676749' 'rust nightly' 'active' '677103' 'release branch' 'active' '1078244' 'rust release' 'active' '1132802' 'regressions' 'active' '2201070' 'milestones' 'active' '2367429' 'code quality' 'active' '7161541' 'code inspections' 'active' '7164556' 'create changelog' 'active' '10769068' 'auto updates' 'active' '12314424' '.github/workflows/supported-errors.yml' 'active' '15523539' 'docteam notifier' 'active' '17873852' 'build native code' 'active' '26821228' 'code quality' 'active' '31703245' 'build plugin' 'active' '34638560' 'update PR project state' 'active' '35765023' 'code quality' 'active' '39667803' 'check WSL' 'active' '41502309' 'regressions-extended' 'active' '42298724' 'regressions-template' 'active' '42298725' 'get rust versions' 'active' '42510737' 'IntelliJ Rust Check' 'disabled_manually' '192668,
containers/youki,Benchmark execution time comparison with the main branch' 'active' '15277498' '.github/workflows/containerd_integration_tests.yaml' 'active' '27766591' '.github/workflows/docs.yaml' 'active' '16875042' '.github/workflows/grcov.yml' 'active' '12698119' '.github/workflows/integration_tests_validation.yaml' 'active' '14005357' '.github/workflows/main.yml' 'active' '7474402' '.github/workflows/podman_tests.yaml' 'active' '28957403' 'Release' 'active' '15148584' 'pages-build-deployment' 'active' '16875050,The Youki Project follows the Security and Disclosure Information Policy for' 'the Containers Projects
tensorflow/rust,Continuous integration' 'active' '15146573' 'pages-build-deployment' 'active' '24131719,
ijl/orjson,musllinux' 'active' '19275455' 'linux-cross' 'active' '27320747' 'manylinux_2014' 'active' '27675444' 'manylinux_2_28' 'active' '27675445' 'manylinux2014' 'active' '27675685' 'windows' 'active' '35048537' 'linux-armv6' 'active' '44136386,
tkellogg/dura,Build' 'active' '17602695' 'Update flake lock file' 'active' '17602696,
bytecodealliance/lucet,CI' 'active' '29752' 'CI' 'active' '224957' 'Mac OS CI' 'active' '876855,Please refer to the Bytecode Alliance security policy for details on how to' 'report security issues in Lucet our disclosure policy and how to receive' 'notifications about security issues
tock/tock,Benchmarks' 'active' '1171334' 'tock-ci' 'active' '1171333' 'Pull Request Labeler' 'active' '4861425' 'litex-sim-ci' 'active' '12592248' 'Rustfmt' 'active' '6417888' 'tock-hw-ci' 'active' '18419656,
yoav-lavi/melody,clippy' 'active' '21256933' 'coverage' 'active' '21257300' 'miri' 'active' '21732329' 'rust' 'active' '20140672' 'pages-build-deployment' 'active' '20137140,
chmln/sd,Test' 'active' '1778038,
rustls/rustls,rustls' 'active' '1783045' 'CIFuzz' 'active' '15681325,SSuuppppoorrtteedd VVeerrssiioonnss' 'Security fixes will be backported to the most recent three minor version lines' 'RReeppoorrttiinngg aa VVuullnneerraabbiilliittyy' 'Please report security bugs by email to rustlssecuritygooglegroupscom Well' 'then' '     Prepare a fix and regression tests' '     Backport the fix and make a patch release for most recent release' '     Submit an advisory to rustsecadvisorydb' '     Refer to the advisory on the main READMEmd and release notes' 'If youre llooookkiinngg for security bugs this crate is set up for cargo fuzz but' 'would benefit from more runtime targets and corpora
cross-rs/cross,Changelog check' 'active' '8336892' 'CI' 'active' '1184144' 'Docker Build' 'active' '15419662' 'Check' 'active' '28355592,
rust-embedded/awesome-embedded-rust,CI' 'active' '10517171,
libreddit/libreddit,Docker ARM Build' 'active' '7736292' 'Docker ARM V7 Build' 'active' '10642056' 'Docker amd64 Build' 'active' '11919314' 'Rust' 'active' '4022124,
gyroflow/gyroflow,Release' 'active' '17378418,
dudykr/stc,CI' 'active' '38062371' 'Cancel' 'active' '38135966' 'Publish (node)' 'active' '7157933,
toshi-search/Toshi,toshi-push' 'active' '201452' 'toshi-push' 'active' '33514,SSuuppppoorrtteedd VVeerrssiioonnss' 'Report security issues for' 'VVeerrssiioonn SSuuppppoorrtteedd' 'master  ' 'RReeppoorrttiinngg aa VVuullnneerraabbiilliittyy' 'Email me shcarman AT gmail DOT com
google/open-location-code,CI' 'active' '14968455,We use httpsgcovulnz for our intake and triage For valid issues we will' 'do coordination and disclosure here on GitHub including using a GitHub' 'Security Advisory when necessary' 'The Google Security Team will process your report within a day and respond' 'within a week although it will depend on the severity of your report
redox-os/orbtk,OrbTk' 'active' '26074954,
lotabout/skim,Build & Test' 'active' '5818397' 'Release to crates.io' 'active' '5822253' 'Publish to Github' 'active' '5820417,
lunatic-solutions/lunatic,Test & (release)' 'active' '11738165' 'Update lunatic homebrew version' 'active' '13243820,
risingwavelabs/risingwave,Label PRs' 'active' '18847130' '.github/workflows/main.yml' 'active' '18847131' 'Mark stale issues and pull requests' 'active' '18847134' 'Dashboard' 'active' '20475765' 'Dashboard (main)' 'active' '20476963' 'License checker' 'active' '24005011' 'Docker' 'active' '26338938' 'PR Title Checker' 'active' '26484413' 'Typo checker' 'active' '32853581' 'Assign milestone' 'active' '33611477' 'Deploy Developer Docs' 'active' '36557292,
boa-dev/boa,Benchmarks' 'active' '139498' 'Continuous integration' 'active' '139500' 'Continuous integration' 'active' '199193' 'Main workflows' 'active' '1087750' 'Security audit' 'active' '1258730' 'Webassembly demo' 'active' '2352234' 'EcmaScript official test suite (test262)' 'active' '2407366' 'Publish Release' 'active' '2816714' 'pages-build-deployment' 'active' '16438689' '.github/workflows/benches_do.yml' 'active' '38053059,
chyyuu/os_kernel_lab,,
flosse/rust-web-framework-comparison,,
torproject/tor,,
reacherhq/check-if-email-exists,pr' 'active' '9900' '.github/workflows/rust.yml' 'active' '168456' 'cli' 'active' '32359269' 'backend' 'active' '32359494' 'tag' 'active' '32415179' 'deploy_cli' 'active' '32415181,
watchexec/watchexec,CLI Release' 'active' '28215854' 'Open a release PR' 'active' '28215855' 'Tag a release' 'active' '28215856' 'Clippy' 'active' '34212406' 'Test suite' 'active' '34212407,
serde-rs/json,CI' 'active' '1182782,
dalance/procs,Release' 'active' '233954' 'Coverage' 'active' '255900' 'Periodic' 'active' '55078' 'Regression' 'active' '255899' 'Release' 'active' '255942,
epi052/feroxbuster,CD Pipeline' 'active' '2846191' 'CI Pipeline' 'active' '2846192' 'Code Coverage Pipeline' 'active' '2846193' 'ci-to-dockerhub' 'active' '12844989' 'pages-build-deployment' 'active' '16564856,
vulkano-rs/vulkano,Rust' 'active' '3520018,
ggez/ggez,CI' 'active' '3984834,
rust-lang/rls,CI' 'active' '4051253,for all the repositories in the rruussttllaanngg and rruussttllaannggnnuurrsseerryy organizations' 'If you found a vulnerability please report it according to the security policy' 'on our website Thanks
seed-rs/seed,Main' 'active' '34035,
rusterlium/rustler,CI' 'active' '136562,
librespot-org/librespot,test' 'active' '4655501,SSuuppppoorrtteedd VVeerrssiioonnss' 'We will support the latest release and main development branch with security' 'updates' 'RReeppoorrttiinngg aa VVuullnneerraabbiilliittyy' 'If you believe to have found a vulnerability in librespot itself or as a result' 'from one of its dependencies please report it by contacting one or more of the' 'active maintainers directly allowing no less than three calendar days to' 'receive a response' 'If you believe that the vulnerability is public knowledge or already being' 'exploited in the wild regardless of having received a response to your direct' 'messages or not please create an issue report to warn other users about' 'continued use and instruct them on any known workarounds' 'On your report you may expect feedback on whether we believe that the' 'vulnerability is indeed applicable and if so when and how it may be fixed You' 'may expect to be asked for assistance with review and testing
PaulJuliusMartinez/jless,pages-build-deployment' 'active' '19408237' 'ci' 'active' '20280605' 'release' 'active' '20285130,
async-rs/async-std,' 'active' '213033' 'CI' 'active' '39378,
pest-parser/pest,pest Continuous Integration' 'active' '3988313' 'CIFuzz' 'active' '41276101' 'pest Release' 'active' '31274138,
