author_repo,wf_contents,security_policy
jdalrymple/gitbeaker,.github/workflows/ci.yml' 'active' '13785992' 'CodeQL' 'active' '14281723' 'dependabot-auto-merge' 'active' '9611127,SSuuppppoorrtteedd VVeerrssiioonnss' 'Use this section to tell people about which versions of your project are' 'currently being supported with security updates' 'VVeerrssiioonn SSuuppppoorrtteedd' 'x   ' 'x   ' 'x   ' '    ' 'RReeppoorrttiinngg aa VVuullnneerraabbiilliittyy' 'Use this section to tell people how to report a vulnerability' 'Tell them where to go how often they can expect to get an update on a reported' 'vulnerability what to expect if the vulnerability is accepted or declined' 'etc
apioo/fusio,Build' 'active' '32039207' 'CI' 'active' '10986303,
botuniverse/onebot,pages-build-deployment' 'active' '19208627,
Mermade/widdershins,Node.js CI' 'active' '8919530' 'pages-build-deployment' 'active' '32251503,
hexsum/Mojo-Weixin,,
koalalorenzo/python-digitalocean,Python Tests' 'active' '3722322' 'Upload Python Package on Release' 'active' '3722947,
tfussell/xlnt,,
jeremydaly/lambda-api,Merge to main' 'active' '44358052' 'Pull Request' 'active' '43594768,RReeppoorrttiinngg aa VVuullnneerraabbiilliittyy' 'Please email contactjeremydalycom to report vunerabilities
NangoHQ/Pizzly,Pizzly Build' 'active' '43177461,
pksunkara/octonode,CI' 'active' '3360498,
IvanGoncharov/graphql-lodash,,RReeppoorrttiinngg aa VVuullnneerraabbiilliittyy' 'Please report security concerns that impact repos under the IvanGoncharov' 'GitHub org via ivangoncharovuagmailcom' 'My goal is to provide complete accurate and actionable disclosures once a' 'reported issue has been sufficiently understood and there has been a reasonable' 'opportunity to deploy fixes' 'Please note that I am working on those project in my free time so please be' 'patient
rapi-doc/RapiDoc,pages-build-deployment' 'active' '16521231,
nuxt-community/axios-module,ci' 'active' '2320749,
rs/rest-layer,,
francescomalatesta/laravel-api-boilerplate-jwt,,
JKHeadley/rest-hapi,Manual workflow' 'active' '33092795' 'test-on-pull' 'active' '33299815' 'pages-build-deployment' 'active' '33178382,
xenv/gushici,,
Meowv/Blog,.NET' 'active' '5556202,
icret/EasyImages2.0,Codacy Security Scan' 'active' '9295569' 'CodeQL' 'active' '9295531' 'PHP Composer' 'active' '7982467' 'pages-build-deployment' 'active' '21278099,SSuuppppoorrtteedd VVeerrssiioonnss' 'Use this section to tell people about which versions of your project are' 'currently being supported with security updates' 'VVeerrssiioonn SSuuppppoorrtteedd' 'x   ' 'x   ' 'x   ' '    ' 'RReeppoorrttiinngg aa VVuullnneerraabbiilliittyy' 'Use this section to tell people how to report a vulnerability' 'Tell them where to go how often they can expect to get an update on a reported' 'vulnerability what to expect if the vulnerability is accepted or declined' 'etc
kwhitley/apicache,,
tailflow/laravel-orion,default' 'active' '3811306,
eolinker/postcat,Crowdin Action' 'active' '30465816' 'Release' 'active' '29597375' 'Upload' 'active' '29766031,
pi-hole/FTL,Build' ' Test' ' Deploy' 'active' '8298586' 'Codespell' 'active' '24691919' 'EditorConfig Checker' 'active' '36873931' 'Check for merge conflicts' 'active' '43023601' 'Mark stale issues' 'active' '24556453' 'Sync Back to Development' 'active' '17735559' 'API validation' 'active' '5469625' 'pages-build-deployment' 'active' '16764492,RReeppoorrttiinngg aa VVuullnneerraabbiilliittyy' 'Pihole welcomes all responsible disclosures PPlleeaassee ddoo nnoott ooppeenn aann IISSSSUUEE ttoo' 'rreeppoorrtt aa sseeccuurriittyy pprroobblleemm' 'We accept disclosures via email at disclosurepiholenet
adrianhajdin/project_cryptoverse,,
adshao/go-binance,Check' 'active' '43774466,
gencebay/httplive,,
SpongePowered/SpongeAPI,Validate Gradle Wrapper' 'active' '1630534' 'Build and Deploy' 'active' '3010547' 'Build' ' Test' ' and Deploy' 'active' '9504887' 'Checkstyle' 'active' '9504892' 'Spotless Check' 'active' '37558335,
salsita/node-pg-migrate,CodeQL' 'active' '2860491' 'pages-build-deployment' 'active' '17333842,
OWASP/API-Security,,
metosin/compojure-api,,
nioperas06/awesome-django-rest-framework,,
Cyber-Guy1/API-SecurityEmpire,,
XRPLF/xrpl.js,CodeQL' 'active' '6057226' 'Node.js CI' 'disabled_manually' '11472152' 'Node.js CI' 'active' '11436862' 'pages-build-deployment' 'active' '16475024,SSuuppppoorrtteedd VVeerrssiioonnss' 'This table shows which versions of xrpljs are currently supported with' 'security updates' 'VVeerrssiioonn SSuuppppoorrtteedd' 'x      Yes' 'x      Yes' 'x      No' 'RReessppoonnssiibbllee ddiisscclloossuurree sseeccuurriittyy ppoolliiccyy' 'The responsible disclosure of vulnerabilities helps to protect users of the' 'project Vulnerabilities are first triaged in a private manner and only' 'publicly disclosed after a reasonable time period that allows patching the' 'vulnerability and provides an upgrade path for users' 'When contacting us directly via email we will do our best to respond in a' 'reasonable time to resolve the issue Do not disclose the vulnerability until' 'it has been patched and users have been given time to upgrade' 'We kindly ask you to refrain from malicious acts that put our users the' 'project or any of the projects team members at risk' 'RReeppoorrttiinngg aa sseeccuurriittyy iissssuuee' 'Security is a top priority But no matter how much effort we put into security' 'there can still be vulnerabilities present' 'If you discover a security vulnerability please use the following means of' 'communications to report it to us' '     Report the security issue to bugsripplecom' '     Ripple Bug Bounty' 'Your efforts to responsibly disclose your findings are sincerely appreciated' 'and will be taken into account to acknowledge your contributions
arskom/spyne,,SSuuppppoorrtteedd VVeerrssiioonnss' 'Use this section to tell people about which versions of your project are' 'currently being supported with security updates' 'VVeerrssiioonn SSuuppppoorrtteedd' 'x  ' 'x ' 'RReeppoorrttiinngg aa VVuullnneerraabbiilliittyy' 'Please send an email to the public email at the github profile address
DSharpPlus/DSharpPlus,.NET Build' 'active' '42943566' '.NET Build' 'active' '42943570' 'Publish Release' 'active' '43121848' 'Publish Release' 'active' '43121849,
drashland/drash,Master' 'active' '124475' 'Release' 'active' '1724234' 'Release drafter' 'active' '2655957' 'main' 'active' '36199215,
openai-php/client,Formats' 'active' '35784459' 'Tests' 'active' '35784460,
ruby-grape/grape-swagger,Ruby' 'active' '20732198,
hvac/hvac,Test build and installation' 'active' '31231252' 'Lint and Test' 'active' '11159916' 'Upload Python Package' 'active' '5480061' 'Release Drafter' 'active' '29981576,
EsperoTech/yaade,,
danielcardeenas/whatsapp-framework,,
insoxin/API,CI' 'active' '221699' '构建api镜像到docker' 'active' '23018036' 'Deploy static content to Pages' 'active' '33933762,
danieleteti/delphimvcframework,TOC Generator' 'active' '6068096,
uasoft-indonesia/badaso,Eslint' 'active' '22811356' 'PHP Stan' 'active' '21769701' 'PHP Unit' 'active' '22087484' 'PR Labeler' 'active' '8608750' 'Tests' 'active' '20932927,
polkadot-js/api,PR' 'active' '16553' 'Master' 'active' '17324' 'Master' 'active' '218127' 'Close stale issues and PRs' 'active' '9573997' 'Lock Threads' 'active' '9684404' 'pages-build-deployment' 'active' '16409261' 'bot' 'active' '21116128' 'bot' 'active' '21116129,
seashell/drago,Release Drago' 'active' '9170676,
jlobos/instagram-web-api,,
marshmallow-code/apispec,build' 'active' '21206427,
maitraysuthar/rest-api-nodejs-mongodb,,
trumail/trumail,,
GrafiteInc/Builder,,
zatosource/zato,Compile Zato from source code' 'active' '23555686,
TheHive-Project/Cortex,,At StrangeBee we take the security our software and services seriously' 'including following applications and projects' '     TheHive TheHive  and previous open source version' '     Cortex' '     CortexAnalyzers' 'RReeppoorrttiinngg aa vvuullnneerraabbiilliittyy' 'If you believe you have found a security vulnerability in our applications and' 'services TheHive Cortex CortexAnalyzers  report it to us' 'PPlleeaassee ddoo nnoott rreeppoorrtt sseeccuurriittyy vvuullnneerraabbiilliittiieess tthhrroouugghh ppuubblliicc GGiittHHuubb iissssuueess' 'ddiissccuussssiioonnss oorr ppuullll rreeqquueessttss' 'Instead please send security vulnerabilities by emailing the StrangeBee' 'Security team' 'securitystrangebeecom' 'In this email please include as much information as possible that can help us' 'better understand and resolve the issue' '     Application and version' '     Special configuration and usage required to reproduce the issue' '     Stepbystep instructions to reproduce the issue' '     Exploit code is any' '     Impact of the issue' 'This will be very useful and help us triage your report more quickly' 'More information regarding our Security policies and Advisories can be found' 'here httpsgithubcomStrangeBeeCorpsecurity
jacebrowning/memegen,pages-build-deployment' 'active' '16394543,
uncomplicate/neanderthal,pages-build-deployment' 'active' '24770752,
sumory/lor,,
Bogdanp/molten,CI' 'active' '4300206,
skydoves/sandwich,Check and Build' 'active' '12956837' 'Publish Snapshot builds' 'active' '23898614' 'Publish' 'active' '23898615,
hub4j/github-api,Java CI Build and Test' 'active' '172260' 'CodeQL' 'active' '7729513' 'CI' 'active' '21896' 'Release Drafter' 'active' '9032355' 'pages-build-deployment' 'active' '20931909,
atlassian-api/atlassian-python-api,CodeQL' 'active' '36278197' 'Test' 'active' '3630280' 'pages-build-deployment' 'active' '16486173,
bploetz/versionist,,
r-lib/httr,R-CMD-check' 'active' '1939916' 'pkgdown' 'active' '1939917' 'Commands' 'active' '1939918' 'test-coverage' 'active' '1939919' 'pages-build-deployment' 'active' '20900382,
parrot-translate/parrot,,
screwdriver-cd/screwdriver,,
spatie/array-to-xml,dependabot-auto-merge' 'active' '41573996' 'Check & fix styling' 'active' '3580143' 'Tests' 'active' '3580144' 'Update Changelog' 'active' '15276683,
Urigo/SOFA,CI' 'active' '214302' 'Sync labels' 'active' '8319656' 'CI' 'active' '5420' 'master' 'active' '37336514' 'pr' 'active' '37336099' 'website' 'active' '6039342' 'pages-build-deployment' 'active' '24042247,
awtkns/fastapi-crudrouter,Python application' 'active' '4431168' 'Upload Python Package' 'active' '4569038' 'Update Release Docs' 'active' '6457294' 'Lint' 'active' '7161456,
man-c/pycoingecko,,
lzjun567/zhihu-api,,
h2oai/sparkling-water,Snyk Security Vulnerability Scan' 'active' '15753151' 'pages-build-deployment' 'active' '16463105,
pkkid/python-plexapi,CI' 'active' '4011018' 'PyPI' 'active' '4257075,
chartbrew/chartbrew,,
qiu8310/minapp,,
azuyalabs/yasumi,Stale issues and pull requests' 'active' '689835' 'Static analysis' 'active' '5419464' 'Coding Standard' 'active' '5423924' 'Testing' 'active' '5423925,SSuuppppoorrtteedd VVeerrssiioonnss' 'Please refer to the below table for the supported versions of Yasumi' 'VVeerrssiioonn SSuuppppoorrtteedd' '     ' '    ' '    ' 'As for supported PHP versions Yasumi supports only the actively supported' 'versions of PHP Currently that is PHP  and  Please refer to the' 'supported versions page to find more details When a version of PHP becomes' 'EOL generally a new release of Yasumi will be issued that sunsets the support' 'of that retired PHP version' 'RReeppoorrttiinngg aa VVuullnneerraabbiilliittyy' 'If you would like to report a vulnerability or have any security concerns with' 'Yasumi please open an issue' 'To investigate your request as good as possible please include any of the' 'following when reporting' '     Proof of concept  Code example' '     Any tools including versions used' '     Any relevant output' 'I will take all disclosures very seriously and will do my best to rapidly' 'respond and verify the vulnerability before taking the necessary steps to fix' 'it After my initial reply to your disclosure which should be directly after' 'receiving it I will periodically update you with the status of the fix
Gruppio/Sonoff-Homekit,,
yahoo/elide,,
tomquirk/linkedin-api,,
beginner-corp/slack,Node CI' 'active' '11693,
marchof/java-almanac,Publish' 'active' '621822,
SKempin/reactjs-tmdb-app,,
Thiht/smocker,CI' 'active' '11132302,
nuxsmin/sysPass,Feature Build & Test' 'active' '21737104,SSuuppppoorrtteedd VVeerrssiioonnss' 'VVeerrssiioonn SSuuppppoorrtteedd' 'x   ' '    ' 'RReeppoorrttiinngg aa VVuullnneerraabbiilliittyy' 'Please before disclosing any vulnerability Ill kindly handle it on the' 'email securitysyspassorg
graphiti-api/graphiti,CI' 'active' '19231945,
digglife/cnbankcard,,
HariSekhon/DevOps-Bash-tools,CentOS' 'active' '509740' 'CentOS 7' 'active' '509741' 'Mac' 'active' '509742' 'Ubuntu' 'active' '509743' 'Alpine' 'active' '509744' 'CentOS 6' 'active' '509970' 'CentOS 8' 'active' '511366' 'DockerHub Fedora' 'active' '516153' 'DockerHub CentOS' 'active' '516154' 'DockerHub Debian' 'active' '516155' 'DockerHub Ubuntu' 'active' '516156' 'DockerHub Alpine' 'active' '516157' 'Ubuntu 18.04' 'active' '543164' 'Ubuntu 14.04' 'active' '543165' 'Ubuntu 16.04' 'active' '543166' 'Alpine 3' 'active' '543176' 'Fedora' 'active' '554564' 'Debian 7' 'active' '556275' 'Debian 6' 'active' '556276' 'Debian 9' 'active' '556277' 'Debian 10' 'active' '556278' 'Debian 8' 'active' '556279' 'Debian' 'active' '556340' 'Python 3.8' 'active' '968497' 'PyPy 2' 'active' '968498' 'Python 2.7' 'active' '968499' 'Python 3.7' 'active' '968500' 'PyPy 3' 'active' '968501' 'Python 3.6' 'active' '968502' 'GitHub Actions Ubuntu' 'active' '993486' 'Ubuntu 20.04' 'active' '1154456' 'Validation' 'active' '18240843' 'Checkov' 'active' '18259018' 'Semgrep' 'active' '18261260' 'Semgrep Cloud' 'active' '18399433' 'URL Links' 'active' '18690779' 'Kics' 'active' '19082147' 'Trivy Docker Image Scan' 'active' '19122447' 'Trivy Filesystem Scan' 'active' '19153412' 'GHCR Build (Ubuntu)' 'active' '19603115' 'Fork Sync' 'active' '20144184' 'Fork Update PR' 'active' '20144185' 'JSON' 'active' '20228198' 'YAML' 'active' '20228199' 'Codeowners' 'active' '20610975' 'Python 3.10' 'active' '20647183' 'Python 3.9' 'active' '20647184' 'Docker Build (Alpine)' 'active' '23426206' 'Docker Build (CentOS)' 'active' '23426207' 'Docker Build (Debian)' 'active' '23426208' 'Docker Build (Fedora)' 'active' '23426209' 'Docker Build (Ubuntu)' 'active' '23426210' '.github/workflows/shellcheck.yaml' 'active' '27291768' 'XML' 'active' '28190516' 'Mac 11' 'active' '31637171' 'Mac 12' 'active' '31637172,
home-assistant-libs/pytradfri,Run Coverage' 'active' '14095373' 'Pre-commit auto-update' 'active' '27035573' 'Upload Python Package' 'active' '2423411' 'Release Drafter' 'active' '2421953' 'Mark stale issues and pull requests' 'active' '2459777' 'Run Tests' 'active' '2421938,
gocopper/copper,,
Art-of-WiFi/UniFi-API-browser,,
Art-of-WiFi/UniFi-API-client,,
Endava/cats,Maven Package' 'active' '2009131' 'CI' 'active' '2009319' 'CodeQL' 'active' '6286908' 'Deploy static content to Pages' 'active' '39215535,
stepci/stepci,Docker build and publish' 'active' '35432279' 'Deploy VitePress' 'active' '39616397,
phalt/swapi,,
ubahnverleih/WoBike,,
ahmdrz/goinsta,,
metarhia/impress,Testing CI' 'active' '3253448,SSuuppppoorrtteedd VVeerrssiioonnss' 'VVeerrssiioonn SSuuppppoorrtteedd' 'xx   ' 'xx   ' 'x   ' 'x   ' 'x   ' 'x   ' 'x   ' 'x   ' 'x   ' 'x     ' 'RReeppoorrttiinngg aa VVuullnneerraabbiilliittyy' 'If you believe you have found a security vulnerability let us know by sending' 'email to timurshemsedinovgmailcom We will investigate that and do our best' 'to quickly fix the problem' 'Please dont open an issue to or discuss this security vulnerability in a' 'public place Thanks for understanding
lgarron/clipboard-polyfill,,
GitLabPHP/Client,Static Analysis' 'active' '1797327' 'Tests' 'active' '1797326,SSuuppppoorrtteedd VVeerrssiioonnss' 'After each new major release the previous release will be supported for no' 'less than  years unless explictly stated otherwise This may mean that there' 'are multiple supported versions at any given time' 'RReeppoorrttiinngg aa VVuullnneerraabbiilliittyy' 'If you discover a security vulnerability within this package please send an' 'email to Graham Campbell at hellogjcampbellcouk All security' 'vulnerabilities will be promptly addressed Please do not disclose security' 'related issues publicly until a fix has been announced
