author_repo,wf_contents,security_policy
2factorauth/twofactorauth,Repository builds and tests' 'active' '7963723' 'pages-build-deployment' 'active' '16431427' 'CodeQL' 'active' '25925893,
RetireJS/retire.js,Node.js CI' 'active' '30929094,
JosephSilber/bouncer,Tests' 'active' '391172,
RhinoSecurityLabs/pacu,Upload Python Package' 'active' '8648146' 'Python test' 'active' '4822964,
google/google-ctf,,We use httpsgcovulnz for our intake and triage For valid issues we will' 'do coordination and disclosure here on GitHub including using a GitHub' 'Security Advisory when necessary' 'The Google Security Team will process your report within a day and respond' 'within a week although it will depend on the severity of your report
wireapp/wire-ios,Create bump PR' 'active' '5191432' 'SwiftLint' 'active' '6185781' 'Crowdin Action' 'active' '10749738' 'Link and Lint PR with Jira Ticket Number' 'active' '15323052' 'Semantic Commit Linting of PR titles' 'active' '15329150' 'review PR by Zenkins v0.1.3' 'active' '15915713' 'automerge' 'active' '16161256' 'Mark stale issues and pull requests' 'disabled_manually' '13896416,
authzed/spicedb,Pull Request Labeler' 'active' '12459038' 'Release' 'active' '12459039' 'Lint' 'active' '13878800' 'CLA' 'active' '14553580' 'Build & Test' 'active' '22319120' 'ClusterFuzzLite PR fuzzing' 'active' '30968206' 'ClusterFuzzLite PR fuzzing' 'active' '35375170' 'Build WASM' 'active' '35467433,
Ullaakut/cameradar,,
LyleMi/Learn-Web-Hacking,,
coreb1t/awesome-pentest-cheat-sheets,,
kishikawakatsumi/UICKeyChainStore,,
buzzfeed/sso,,
SUSE/Portus,,
majd/ipatool,Unit Tests' 'active' '18094829' 'Integration Tests' 'active' '20539276' 'Issues Cleanup' 'active' '39568420' 'Dry Build' 'active' '42227370' 'Release' 'active' '42303462,
briansmith/ring,ci' 'active' '3431477' 'test' 'active' '10873482,
zer0yu/Awesome-CobaltStrike,,
FeeiCN/Security-PPT,,
knownsec/pocsuite3,Lint' 'active' '15983504' 'PyLint' 'active' '15983505' 'Test' 'active' '15984303' 'Release Package' 'active' '20160061' 'pages-build-deployment' 'active' '26943186,
WithSecureLabs/drozer,,
fabacab/awesome-cybersecurity-blueteam,,
nixawk/pentest-wiki,,
goauthentik/authentik,CodeQL' 'active' '2032401' 'authentik-web-api-publish' 'active' '12440738' 'authentik-ci-outpost' 'active' '12671903' 'authentik-ci-web' 'active' '12672023' 'authentik-ci-main' 'active' '12672776' 'authentik-on-release' 'active' '12676294' 'authentik-on-tag' 'active' '12676295' 'ghcr-retention' 'active' '14058535' 'authentik-backend-translate-compile' 'active' '14067084' 'authentik-ci-website' 'active' '25758724,disclosure and we urge our community to do so as well instead of reporting' 'vulnerabilities publicly This allows us to patch the issue quickly announce' 'its existence and release the fixed version' 'SSuuppppoorrtteedd VVeerrssiioonnss' 'x being the latest patch release for each version' 'VVeerrssiioonn   SSuuppppoorrtteedd' 'x ' 'x ' 'RReeppoorrttiinngg aa VVuullnneerraabbiilliittyy' 'To report a vulnerability send an email to securitygoauthentikio Be sure to' 'include relevant information like which version youve found the issue in' 'instructions on how to reproduce the issue and anything else that might make' 'it easier for us to find the bug' 'CCrriittiiccaalliittyy lleevveellss' 'HHiigghh' '     Authorization bypass' '     Circumvention of policies' 'MMooddeerraattee' '     DenialofService attacks' 'LLooww' '     Unvalidated redirects' '     Issues requiring uncommon setups' 'DDiisscclloossuurree pprroocceessss' '    Issue is reported via Email as listed above' '    The authentik Security team will try to reproduce the issue and ask for' '      more information if required' '    A criticality level is assigned' '    A fix is created and if possible tested by the issue reporter' '    The fix is backported to other supported versions and if possible a' '      workaround for other versions is created' '    An announcement is sent out with a fixed release date and criticality' '      level of the issue The announcement will be sent at least  hours' '      before the release of the fix' '    The fixed version is released for the supported versions' 'GGeettttiinngg sseeccuurriittyy nnoottiiffiiccaattiioonnss' 'To get security notifications subscribe to the mailing list here or join the' 'discord server
ConsenSys/mythril,,
OISF/suricata,New Author Check' 'active' '44689385' 'builds' 'active' '5962' 'CIFuzz' 'active' '3401667' 'CodeQL' 'active' '18832703' 'CodeQL' 'active' '22721230' 'commit-check' 'active' '1106057' 'formatting-check' 'active' '1824268' 'Check Rust' 'active' '36489491' 'Scorecards supply-chain security' 'active' '18405306,
madhuakula/kubernetes-goat,,
nabla-c0d3/sslyze,Run Tests' 'active' '5103240' 'Build Windows Executable' 'active' '5138780' 'Scan Apache2 Web Server' 'active' '5435808' 'Scan Nginx Web Server' 'active' '5624722' 'Test Module Setup' 'active' '5834025' 'Scan IIS Web Server' 'active' '5983728' 'Release to Docker' 'active' '13781548' 'pages-build-deployment' 'active' '16561558' 'Release to Docker' 'disabled_manually' '13781153,
osohq/oso,Development' 'active' '1255324' 'Create Release' 'active' '1420398' 'Publish Release' 'active' '1942077' 'Publish Flask Release' 'active' '2168639' 'Publish Docs' 'active' '2169999' 'Rust benchmark' 'active' '2311630' 'Publish Django Release' 'active' '2492581' 'CLA Assistant' 'active' '3236712' 'Create SQLAlchemy Integration Release' 'active' '3797640' 'Publish SQLAlchemy Release' 'active' '3812297' 'Create Django Integration Release' 'active' '3812298' 'Create Flask Integration Release' 'active' '3812299' 'Security audit' 'active' '5042972' 'Publish Docs Preview' 'active' '5519589' 'Check links in docs' 'active' '6164221' 'Docs Diff' 'active' '9591980' 'Go' 'active' '13833054' 'Release VSCode Extension' 'active' '15740008' 'Test VSCode Extension' 'active' '15740793' 'pages-build-deployment' 'active' '16690768' 'build CI-compatible artifact for the sqlx-cli' 'active' '31713081,RReessppoonnssiibbllee ddiisscclloossuurree' 'If you believe you have discovered a security vulnerability in oso please send' 'details of the issue to securityosohqcom Please do not open a GitHub issue' 'or otherwise comment about the issue in a public forum
kata-containers/kata-containers,DCO check' 'active' '1956684' 'Pull request WIP checks' 'active' '1957615' 'Commit Message Check' 'active' '2094807' 'Publish Kata release artifacts' 'active' '2390690' 'Add newly created issues to the backlog project' 'active' '2567232' 'Move issues to "In progress" in backlog project when referenced by a PR' 'active' '2567233' 'Ensure PR has required porting labels' 'active' '2631554' 'snap CI' 'active' '2811056' 'test-kata-deploy' 'active' '2886115' 'Release Kata in snapcraft store' 'active' '3125248' 'Static checks' 'active' '4353270' 'Test Kata Containers 2.x release' 'active' '7568298' 'kata deploy build' 'active' '11744032' 'Darwin tests' 'active' '20682642' 'Add PR sizing label' 'active' '21395799' 'Docs URL Alive Check' 'active' '22284791' 'docs-only-check' 'active' '25366991' 'Cargo Crates Check Runner' 'active' '30745413' 'Add backport label' 'active' '31306986' '.github/workflows/auto-backport.yaml' 'active' '33556429' 'CI | Publish Kata Containers payload for Confidential Containers' 'active' '37916804' 'Publish Kata Containers payload for Confidential Containers' 'active' '39917802' 'CI | Publish s390x payload for Confidential Containers' 'active' '41436835' 'Static checks dragonball' 'active' '41439217,
chanakaudaya/solution-architecture-patterns,pages-build-deployment' 'active' '43470264,
smallstep/cli,Create Release & Upload Assets' 'active' '4526712' 'Lint' ' Test' ' Build' 'active' '4527136' 'Docs Reference Update' 'active' '4538375' 'Add Issues and PRs to Triage' 'active' '30926146' 'CI' 'active' '35694763' 'Code Scan Cron' 'active' '35979133,responsibly' 'If you would like to report a vulnerability in one of our projects or have' 'security concerns regarding Smallstep software please email' 'securitysmallstepcom' 'In order for us to best respond to your report please include any of the' 'following' '     Steps to reproduce or proofofconcept' '     Any relevant tools including versions used' '     Tool output
blokadaorg/blokada,,
builtbybel/privatezilla,,
duffn/dumb-password-rules,,
bunkerity/bunkerweb,Automatic tests (DEV)' 'active' '27446371' 'pages-build-deployment' 'active' '27446423' 'Automatic test' ' build' ' push and deploy (PROD)' 'active' '27449568' 'Automatic test' ' build' ' push and deploy (DEV)' 'active' '27586302' '.github/workflows/staging.yml' 'active' '40708065' '.github/workflows/master.yml' 'active' '40710422,Even though this project is focused on security it is still prone to possible' 'vulnerabilities We consider every security bug as a serious issue and will try' 'our best to address it' 'RReessppoonnssiibbllee ddiisscclloossuurree' 'If you have found a security bug please send us an email at security ' 'bunkeritycom with technical details so we can resolve it as soon as possible' 'Here is a nonexhaustive list of issues we consider as high risk ' '     Vulnerability in the code' '     Bypass of a security feature' '     Vulnerability in a thirdparty dependency' '     Risk in the supply chain' 'BBoouunnttyy' 'To encourage responsible disclosure we may reward you with a bounty at the' 'sole discretion of the maintainers
zhzyker/vulmap,,
build-trust/ockam,Rust Nightly' 'active' '1517494' 'Lint Commit Messages' 'active' '2029337' 'Editorconfig' 'active' '4812688' 'cargo_update_check' 'active' '12992906' 'Rust' 'active' '15987599' 'Elixir' 'active' '15987600' 'All' 'active' '16207501' 'Documentation' 'active' '16341219' 'Commits' 'active' '16357731' 'OSSF Scorecards' 'active' '25271686' 'Create Release Pull Request' 'active' '28201786' 'Crates IO Publish' 'active' '28201787' 'Create Draft Release' 'active' '28201788' 'Ockam Container Release' 'active' '30282969' 'Ockam Command Test' 'active' '33335323' 'Semgrep' 'active' '36896203' 'Shfmt' 'active' '38016759' 'Test Draft Release' 'active' '40277609' 'Ockam GitHub Release Tag' 'active' '43719299' 'Continuous Integration' 'disabled_manually' '1519153' 'Build in Docker' 'disabled_manually' '4869221' 'rust_build_ockam_ockam_key_exchange_xx' 'disabled_manually' '8724167' 'rust_build_ockam_ockam_key_exchange_core' 'disabled_manually' '8724174' 'rust_build_ockam_ockam_vault' 'disabled_manually' '8724182' 'rust_test_ockam_ockam_key_exchange_core' 'disabled_manually' '8724187' 'rust_lint_ockam_ockam_channel' 'disabled_manually' '8724190' 'rust_lint_ockam_ockam_vault_sync_core' 'disabled_manually' '8724196' 'rust_lint_ockam_ockam_ffi' 'disabled_manually' '8724207' 'rust_build_ockam_ockam_channel' 'disabled_manually' '8724212' 'rust_build_ockam_ockam_ffi' 'disabled_manually' '8724215' 'rust_test_ockam_ockam_key_exchange_xx' 'disabled_manually' '8724219' 'rust_lint_ockam_ockam_vault' 'disabled_manually' '8724227' 'rust_test_ockam_ockam_ffi' 'disabled_manually' '8724228' 'rust_test_ockam_ockam_vault_sync_core' 'disabled_manually' '8724229' 'rust_test_ockam_ockam_channel' 'disabled_manually' '8724231' 'rust_build_ockam_ockam_key_exchange_x3dh' 'disabled_manually' '8724234' 'rust_lint_ockam_ockam_vault_test_suite' 'disabled_manually' '8724237' 'rust_test_ockam_ockam_key_exchange_x3dh' 'disabled_manually' '8724240' 'rust_lint_ockam_ockam_key_exchange_core' 'disabled_manually' '8724244' 'rust_test_ockam_ockam_vault_test_suite' 'disabled_manually' '8724245' 'rust_build_ockam_ockam_vault_sync_core' 'disabled_manually' '8724246' 'rust_build_ockam_ockam' 'disabled_manually' '8724247' 'rust_lint_ockam_ockam_key_exchange_xx' 'disabled_manually' '8724250' 'rust_lint_ockam_ockam_key_exchange_x3dh' 'disabled_manually' '8724258' 'rust_test_ockam_ockam_vault' 'disabled_manually' '8724259' 'rust_build_ockam_ockam_vault_test_suite' 'disabled_manually' '8724260' 'rust_test_ockam_ockam' 'disabled_manually' '8724262' 'rust_lint_ockam_ockam' 'disabled_manually' '8724264' 'rust_build_ockam_ockam_entity' 'disabled_manually' '9061061' 'rust_lint_ockam_ockam_entity' 'disabled_manually' '9061063' 'rust_test_ockam_ockam_entity' 'disabled_manually' '9061065' 'Build dev Hub image' 'disabled_manually' '9165133' 'guide_examples_check' 'disabled_manually' '11780053' 'hello_example_runner' 'disabled_manually' '14630114' 'Lint Cargo.lock' 'disabled_manually' '36890945' 'Shellcheck' 'disabled_manually' '37961901,Were working hard to make Ockam safe and secure for everyone Thank you for' 'taking the time to responsibly disclose any issues you find' 'Ockam is in Developer Preview and in active development We release a new' 'version every week' 'All security bugs in Ockam should be reported by email to securityockamio' 'This email address delivers to a small security team Your email will be' 'acknowledged within  hours and youll receive a more detailed response to' 'your email within  hours indicating the next steps in handling your report' 'To avoid having your report lost amid spam please be sure to use a' 'descriptive subject line After the initial reply to your report the security' 'team will endeavor to keep you informed of the progress being made towards a' 'fix and full announcement As recommended by RFPolicy these updates will be' 'sent at least every five days' 'If you have not received a reply to your email within  hours or have not' 'heard from the security team for the past five days please start a discussion' 'Please note that the discussion forum is a public area When escalating at this' 'venue please do not discuss your issue Simply say that youre trying to get a' 'hold of someone from the security team' 'Thank you for helping us make Ockam more secure
KuroLabs/stegcloak,,
ivre/ivre,Elasticsearch tests' 'active' '11302861' 'Linting tests' 'active' '11294355' 'Maxmind tests' 'active' '11303782' 'MongoDB tests' 'active' '11294356' 'PostgreSQL tests' 'active' '11348297' 'SQLite tests' 'active' '11344701' 'TinyDB tests' 'active' '11320780,
scipag/vulscan,pages-build-deployment' 'active' '21607370,
slowmist/Knowledge-Base,,
ExpressGateway/express-gateway,,
maestron/botnets,,
airbnb/streamalert,Actions CI' 'active' '988853,Do not open issues or pull requests  this makes the problem immediately' 'visible to everyone including malicious actors Please report potential' 'security issues in this project through the Airbnb Bug Bounty program' 'httpshackeronecomairbnb' 'Airbnbs team will triage and address all valid issues You may be eligible for' 'a bounty if the report is valid under our program
Infisical/infisical,Go releaser' 'active' '40832663' 'Push to Docker Hub' 'active' '41121431' '.github/workflows/close_inactive_issues.yml' 'active' '41549309' 'golangci-lint' 'active' '41611733' 'pages-build-deployment' 'active' '42290332' 'Release Helm Charts' 'active' '42301397' 'Check Backend Pull Request' 'active' '42529181' 'Check Frontend Pull Request' 'active' '42529182' 'Release Docker image for K8 operator' 'active' '43300172' 'Backend Test Report' 'active' '43694055,SSuuppppoorrtteedd VVeerrssiioonnss' 'We always recommend using the latest version of Infisical to ensure you get all' 'security updates' 'RReeppoorrttiinngg aa VVuullnneerraabbiilliittyy' 'Please report security vulnerabilities or concerns to teaminfisicalcom
urbanadventurer/Android-PIN-Bruteforce,,
nabla-c0d3/ssl-kill-switch2,Run Tests' 'active' '5262595,
cloudquery/cloudquery,Test' 'active' '3684515' 'test' 'active' '15972577' 'Validate PR title' 'active' '17746794' 'Drift e2e test' 'active' '18981473' 'Add issue to project' 'active' '22518903' 'test' 'active' '25786673' 'release-cli' 'active' '31984988' 'release-plugin' 'active' '31993496' 'release-please' 'active' '32375053' 'Sync AWS Source Plugin Endpoints' 'active' '32375185' 'release-cli' 'active' '32375186' 'release-plugin' 'active' '32375187' 'Check image sizes' 'active' '32508252' 'Check for broken links' 'active' '32684494' 'replace' 'active' '33541287' 'Lint Markdown files' 'active' '34088086' 'PR Labeler' 'active' '34831422' 'Integration Tests' 'active' '35180391' 'Unit Tests CLI' 'active' '35233429' 'Unit Tests Plugins' 'active' '35233431' 'Destination Plugin Test Workflow' 'active' '35823957' 'Wait for all required workflows to pass' 'active' '36076083' 'CLI Workflow' 'active' '36126222' 'Destination Plugin Postgresql Workflow' 'active' '36126393' 'Source Plugin AWS Workflow' 'active' '36130530' 'Source Plugin Cloudflare Workflow' 'active' '36130531' 'Source Plugin DigitalOcean Workflow' 'active' '36130532' 'Source Plugin GCP Workflow' 'active' '36130533' 'Source Plugin Heroku Workflow' 'active' '36130534' 'Source Plugin K8S Workflow' 'active' '36130535' 'Source Plugin Okta Workflow' 'active' '36130536' 'Source Plugin Terraform Workflow' 'active' '36130537' 'Source Plugin Test Workflow' 'active' '36130538' 'Validate PR title' 'active' '36130539' 'Source Plugin GitHub Workflow' 'active' '36132346' 'Source Plugin Azure Workflow' 'active' '36132348' 'Manual Commands' 'active' '37875839' 'Manual Commands Triggers' 'active' '37875840' 'Greetings' 'active' '38232921' 'Destination Plugin CSV Workflow' 'active' '39117107' 'Destination Plugin SQLite Workflow' 'active' '39414297' 'Auto trigger gen code' 'active' '39526231' 'Test monorepo Makefile' 'active' '40027883' 'Test conditional container' 'active' '40153551' 'release-plugin-destination-sqlite' 'active' '40164863' '.github/workflows/index_tables.yml' 'active' '40686767' 'Destination Plugin Snowflake Workflow' 'active' '41375136' 'release-plugin-destination-snowflake' 'active' '41414843' 'Source Plugin Datadog Workflow' 'active' '41459367' 'Source Plugin Gandi Workflow' 'active' '41469403' 'Destination Plugin BigQuery Workflow' 'active' '41863467' 'Source Plugin CrowdStrike Workflow' 'active' '41956192' 'Summarize changes to source plugins docs' 'active' '42208892' 'Summarize changes to source plugins docs' 'active' '42209019' 'Source Plugin Tailscale Workflow' 'active' '42884449' 'Source Plugin AzureDevOps Workflow' 'active' '42908692' 'Source Plugin PagerDuty Workflow' 'active' '42962326' 'Source Plugin Vercel Workflow' 'active' '43010785' 'Source Plugin Snyk Workflow' 'active' '43186553' 'Source Plugin GitLab Workflow' 'active' '43459556' 'Source Plugin Slack Workflow' 'active' '43467236' 'Destination Plugin MongoDB Workflow' 'active' '43802214' 'Source Plugin Salesforce Workflow' 'active' '43953153' 'Source Plugin Fastly Workflow' 'active' '44050651' 'Destination Plugin File Workflow' 'active' '44139787' 'Filetypes library Workflow' 'active' '44145747' 'Destination Plugin S3 Workflow' 'active' '44150695' 'Destination Plugin GCS Workflow' 'active' '44161119' 'Source Plugin Shopify Workflow' 'active' '44165268' 'Destination Plugin Azure Blob Storage Workflow' 'active' '44187043' 'Destination Plugin Azure Blob Storage Workflow' 'active' '44194211' 'Source Plugin Stripe Workflow' 'active' '44269351' 'Destination Plugin Neo4j Workflow' 'active' '44313454' 'Destination Plugin Kafka Workflow' 'active' '44366154' 'Source Plugin Hacker News Workflow' 'active' '44564896' 'Source Plugin Oracle Workflow' 'active' '44581636,vulnerabilities responsibly' 'If you would like to report a vulnerability in one of our products or have' 'security concerns regarding CloudQuery software please email' 'securitycloudqueryio' 'In order for us to best respond to your report please include any of the' 'following' '     Steps to reproduce or proofofconcept' '     Any relevant tools including versions used' '     Tool output
