author_repo,wf_contents,security_policy
BRACKETS-by-TRIAD/craftable,,
kevinyan815/Learning_Laravel_Kernel,pages-build-deployment' 'active' '25190145,
spatie/laravel-multitenancy,Check & fix styling' 'active' '1155225' 'run-tests' 'active' '1155224' 'Update Changelog' 'active' '15276742,
renoki-co/laravel-eloquent-query-cache,CI' 'active' '1118167,
liyu001989/lumen-api-demo,,
hasinhayder/hydra,PHP 8.0 Tests' 'active' '27260660' 'PHP 8.1 Tests' 'active' '27260661' 'pages-build-deployment' 'active' '27024302,
Sammyjo20/Saloon,Laravel Tests' 'active' '18274055' 'Code Style' 'active' '17984031' 'tests' 'active' '17983865,If you discover any security related issues please email securityyeehawdev' 'instead of using the issue tracker
Labs64/laravel-boilerplate,,
protonemedia/laravel-cross-eloquent-search,run-tests' 'active' '3293425,
appstract/laravel-blade-directives,,
cviebrock/laravel-elasticsearch,tests' 'active' '3982580,
topclaudy/compoships,,
Laravel-Backpack/Base,,
spatie/laravel-web-tinker,Check & fix styling' 'active' '2499720' 'run-tests' 'active' '434551' 'Update Changelog' 'active' '15761588' 'pages-build-deployment' 'active' '17937178,
svenluijten/artisan-view,Tests' 'active' '54034,
GeneaLabs/laravel-caffeine,,
range-of-motion/budget,Tests' 'active' '7998765,
ppy/osu-web,Lint' 'active' '4137426' 'Tests' 'active' '4137427' 'Build and publish' 'active' '24267165,
goodnesskay/Laravel-Open-Source-Projects,,
jeremykenedy/laravel-roles,pages-build-deployment' 'active' '17165656,
spatie/laravel-schemaless-attributes,Check & fix styling' 'active' '2492433' 'run-tests' 'active' '674402' 'Update Changelog' 'active' '15276720,
uxweb/sweet-alert,PHP Composer' 'active' '114278,
bugsnag/bugsnag-laravel,Audit bugsnag-laravel dependency licenses' 'active' '8449963' 'Maze Runner tests' 'active' '3137894' 'Unit tests' 'active' '3137895' 'Unstable version tests' 'active' '3138059,
spatie/laravel-menu,Check & fix styling' 'active' '2489219' 'run-tests' 'active' '678725' 'Update Changelog' 'active' '15366537,
wireui/wireui,WireUi Tests' 'active' '7500035,
bosnadev/repository,,
litstack/litstack,tests' 'active' '1357629' 'build' 'active' '2164989,
wire-elements/modal,PHPUnit' 'active' '7386841,
spatie/laravel-settings,dependabot-auto-merge' 'active' '41364254' 'Check & fix styling' 'active' '1458177' 'PHPStan' 'active' '19258582' 'run-tests' 'active' '1458178' 'Update Changelog' 'active' '15746096,
jrean/laravel-user-verification,,
awssat/laravel-visits,run-tests' 'active' '947946,
wire-elements/spotlight,Check & fix styling' 'active' '7596256' 'Psalm' 'active' '7596257,If you discover any security related issues please email mephilohermanscom' 'instead of using the issue tracker
bavix/laravel-wallet,code-style' 'active' '8377518' 'deptrac' 'active' '15234072' 'ecs' 'disabled_manually' '8377474' 'phpstan' 'active' '15202450' 'phpunits' 'active' '8209247' 'psalm' 'active' '14888135' 'rector' 'active' '15246786' 'Mark stale issues' 'active' '9203214' 'workflow' 'disabled_manually' '8179232' 'pages-build-deployment' 'active' '16501202,
summerblue/laravel5-cheatsheet,,
antonioribeiro/google2fa-laravel,,
flipboxstudio/lumen-generator,,
recca0120/laravel-terminal,tests' 'active' '7589045,
stevebauman/location,run-tests' 'active' '4671815,
ctf0/Laravel-Media-Manager,,
laravel-doctrine/orm,CI' 'active' '4722981' 'Code Style' 'active' '21288564,
laravel/slack-notification-channel,issues' 'active' '41267096' 'pull requests' 'active' '23547121' 'tests' 'active' '610652' 'update changelog' 'active' '19512648,PPLLEEAASSEE DDOONNTT DDIISSCCLLOOSSEE SSEECCUURRIITTYYRREELLAATTEEDD IISSSSUUEESS PPUUBBLLIICCLLYY SSEEEE BBEELLOOWW' 'SSuuppppoorrtteedd VVeerrssiioonnss' 'Only the latest major version receives security fixes' 'RReeppoorrttiinngg aa VVuullnneerraabbiilliittyy' 'If you discover a security vulnerability within Laravel please send an email' 'to Taylor Otwell at taylorlaravelcom All security vulnerabilities will be' 'promptly addressed' 'PPuubblliicc PPGGPP KKeeyy' 'BEGIN PGP PUBLIC KEY BLOCK' 'Version OpenPGP v' 'Comment httpsselaiopgp' '' 'xsFNBFugFSQBEACxEKhIYIoJzcouVTIYKJfWFGvwFgbRjQWBiHQdHIdvCrbWo' 'slRvgMGyHLJrWElnNdRaNdQvlShrZFBvuZvcmMNmFOMmQKLt' 'OKbhiwNNbEuyOhNQlarEywhFYfhBeurajGtcyURJDloQvNzcxRWGK' 'GCLrkazPYIjIFUvHLtmcYFFFGbHKpnICKCvPoQSaYNAHlHQBLFb' 'JgWPlSySHLugUFsICsfBZadXYQGdWmbaFOWBKXgRsBQaBzfoS' 'qqscNwVhAdBeYlVFfImDOxGlZsuLKBKJboRzCIkBAwufKssNVRKSUMv' 'YGnmqPGmeQoIkvQkuaVjTwWfQxwFDxZVQSsjIlbVyRLAchqeAmiIR' 'tZMNMPFpuSwBfYimrXqqbEOffrfsTzRenGCxmjNZRzXPanFeuoqXeXZ' 'hTiCdfeHKcBImLqOWibBqgWwWPJjvuhANyQpRVzfNNEOwJYCNbQPM' 'PbqYvMruAHgguyuujXoyLSxJMVkFxSCDuBKIxSSUIcgbjIlnxWLXZC' 'wlKWxAKkerOwgIPnxNfxQoiYiEKAcPShWRAwHIMtrVRJxwGMCwARAQAB' 'zRJYXlsbJAbGFyYXZlbCjbCwXAEEwEKABoFAlugFSQCGyDCwkHAxUKCAIe' 'AQIXgAIZAQAKCRDKAIrMlZoSDzwuKrbqXbvZTVuTnNzmPvVBzl' 'SFEKTYqaGosghZuGmaNEyZCeUjPQwcfHwatIwqgLRppsGBmZwu' 'mcRaBFRFXmCTEjlpvBkOwMJZfnNdaktqWDbMNneUwnpWlNSLeoNI' 'uKYZmJopNFLEaxWGaaDpmqDJWDraPHxMUAgZVuCGjIjYZbDnChxD' 'auDODjeauGcKRBcKKPRLZjWEtSWReLxvsTuqJSWhCybHRBlBQTcJJR' 'gJuVXfIYMTNRmGggxcXrlOAiDCjEJZTUtcSxedQFnNyGfKxeloTFP' 'wwFHbdKhsSDZOyxPNIYOHlMfMvvJaNbOwxPPAEutPwraqXsbgPeeiJwAdyw' 'mPwxwNQvKJITRvatwTtLxSevQIZGPHCYTSlsIoijqhvfqruMDYItCq' 'uzeiTyHwfUppuFmcwZdrDwgNVqWPtupDWmthqESFUEQVoOvOPgAE' 'ofOMaeHNDrUgcXjPxZuUpRkhHEjJeiuLtbvOgrWwvKOaatyEbVlzHAe' 'RHdJRJRPKSYThxxduqfOBXEarbbhHdSHKhPwMcehNnQDoNxQcvGQp' 'YUyCRausATQRboBUkAQgAhjEOHNvpYuTtVFuUwbQazLIoZogqgC' 'EbdiuIPMMnuGbEOnNtPVMFXxIUYBIlzhLMxfpfbrsoRlqLdKMzdm' 'eREqJRgUNfjZhtRZZjiFPrAGpYxwmJkvuQGhGCJCcCCLJoIIt' 'KbKiOzWFVZvYFjWbISRdGqSSEFhifULUlJnEsFvJxAXNRqjUe' 'HSmNbUCtYAvJKymcfOGkOzvIwuKxkhNwspjDcOebDVvIdYtGl' 'bnPpBlVOAzssXoyywUsVLNtVkafcrdaVnwARAQABwsKEBBgBCgAP' 'BQJboBUkBQkPCZwAAhsuASkJEMoAjuvyXtmwFgBBkBCgAGBQJboBUkAAoJEAI' 'aTLtYHmjpIHAZKwTGetHFokJxsdomvbqvVtpAjnUbvZEigyZXndHJVK' 'URDNlfGxLWEcYdatJziNzzDuzcPpCqeTlCxOkyFFjELtNEqUbvvmR' 'tdLXsSFjHnLJRKlYfZrnjKAAjqCMttILBovYrIlyVtkbShMHiAZl' 'EgihnHRJxGZjEUxyTxcBnhfjAvxQqLOjRpeePSKbTDNMjHbGpLrESz' 'cmynVzDMLfxgAAuQFMwdlKqveyRZXzeqvyAatUpJaLDsSLKOItwvBub' 'tHbCEmqrUwlSNyUahOvOcMAHnFfdWeAWIQKnPXtCwCedKnQkbOw' 'ojxUNlTkEtQJnOlKBFXaMOUykopuuBEEXErShdunOKXUdDbkvFAB' 'TtltDSLBsQeHExSbJoqraJkDUutWdJxVDYFUttBgaIGqdPuyRRoc' 'irVXsdDYqjzlfwmSeJRCPuhktMVgtuONRarXQWfJklPcD' 'UKNWWagjiGLRIAIpGMsBiXpHhqmMMthuneBZGGJzuXCzWboOHyq' 'kWgfYathMvwnUklDVgSGyLiKQrapdLvUuuEfFsMuCDicZBRXPqoXj' 'PBjkkPKhwUTNlwEQrGFQsZhNeMptMfCqtxZtMIMBNLvESrmQoQv' 'sTBWgULGYRKdxojHEuwZbcLgodezvkfPtuCXtieFthDlWHyx' 'XJJjIpDfGOBgXrSQrQEYlFuPQynKwxecGIeZughNrPvKEcfMLVqBQv' 'wVHiGpyNKMUOgAECLCsYCxKEkaPrqGhwuqjWiXmzYvKfsFLfR' 'OwGazLsnRSxbkoSiZuOVLfnXRcxsHebteZatlwDoqrtKnlJgmZHJY' 'vMgkjpSlaGnvhZjOwEEWAVJAEIAKJSrUvXRyKXQnLpKfjujStDt' 'hBMeVbrAbgwCNXQZzVRbRZRRaCzpKSqwhEQVtHgdKgfdNdGNhGDFAVk' 'SihMhQzFKttUZgwYenzDuaaAVwNAZzRIrskwiASBUoOlIhrAYgcQCA' 'LpwCSMrUNBgYIVaxiFljEbSuMABfOsTflzLTDRvovDfihyZOXsXiH' 'RVoUTIpNZILCZiiKubEsMjfSQwCsUyDyHbOGdOawRLHWOnZCxE' 'JbCqriHaMdHMCluxWJKDDbVBLiiPZCTkuKUDswCyiotpVEAEQEAAcLC' 'hAQYAQoADwUCWAVJAUJDwmcAAIbLgEpCRDKAIrMlZsBdIAQZAQoABgUCWAV' 'JAAKCRDxrCjKNeORjtBEnKVJlwBJwXcQpbZgJrghyXBssvNUFv' 'QDztuSkTsKKUoBrBDEinFxTPzxXIeyPcmthMHsYdMlAaGpcCwVJiL' 'fZvdAiYNXCBepwnwoziyhxuPaqoezSEMDGWQfttGqttmmDiRVysCECF' 'EyhkHwvCcbpXbQqXFzCUyaIZuGpeoeOUBCzOChEUuUhbkXtdSbS' 'ZERoxFjrGUbkMkZkKvNSFdTNskQuHoNmhbMYfRzKXJNrcQdQQufiB' 'zFccBaJVUnYAMftTeTALakhwSqrAcdDavJZpEYfYPsmPGTegcDJVE' 'WIlCtSlhbwviUjvWEWJUEnMjhoUNUTJtHIliUYUajKMGAtwJZTXJaKVUx' 'UCWrioKfSzlbpngBuFlvULgZRcKbBZWvKjKRYpxpfvPyPElmegCjAkoiZYV' 'LOVjFfnMkkPnRZZfTNxbKBwjOnOgoEVgbAvHdeSUHRSnaVNb' 'yttRfYtyKojuPmlNsbyAaUYUtJoXNCwdVxzarYEuUabhAfDiVTunwTr' 'YVvnriSFOjNvOYwdLAanqMbzuGpoBSSilXgJvITvQfWPvgICQhwKS' 'FBuquQGbBSzewlnMbKXmhyGLlvXpOqpkkejQooBSqjBDuYixSjoknr' 'pRbjgqgqBKlcpfwDXqCrlvqasVOHaKhiFZGxZIVbBpBOdvAKaMjpuln' 'yklNYFIfgmGPYbLelvXVnXfvwSVmCQVLtMbLHsFfVsAUsGAtLWtwgt' 'antzftRHXbDIqrqEYKFkvFoCOXyHQBhPAEzKqhMXByEkEKbuskioL' 'mHhDQyHjTWcxstqQjkUQTIFlsSmurVXEifpyIMCbkSCDawesvInKt' 'WBGOGqJGDlNiqBYYtxNqzHCJoC' 'zXOv' 'END PGP PUBLIC KEY BLOCK
flugg/laravel-responder,Run tests' 'active' '4696337,
livewire/awesome-tall-stack,Lint Awesome List' 'active' '2216091,
AsgardCms/Platform,,
michaeldyrynda/laravel-cascade-soft-deletes,run-tests' 'active' '2478890,
laravel-notification-channels/telegram,Unit test coverage' 'active' '37281832' 'Fix PHP code style issues' 'active' '15596219' 'PHPStan' 'active' '37281878' 'PHPUnit tests' 'active' '4715928' 'Update Changelog' 'active' '37281879,
PHPJunior/laravel-video-chat,,
awes-io/awes-io,,
cloudcreativity/laravel-json-api,Tests' 'active' '5585845,
spatie/laravel-model-status,Check & fix styling' 'active' '2499302' 'run-tests' 'active' '677541' 'Update Changelog' 'active' '15366553,
spatie/laravel-failed-job-monitor,Check & fix styling' 'active' '2498497' 'run-tests' 'active' '679858,
spatie/laravel-feed,Check & fix styling' 'active' '2492649' 'run-tests' 'active' '673179' 'Update Changelog' 'active' '15276691,
yajra/laravel-oci8,Continuous Integration' 'active' '25936458' 'Lock Closed Issues' 'active' '37083529' 'Close inactive issues' 'active' '36701948' 'Static Analysis' 'active' '25936457' 'tests' 'active' '683423,
LaravelRUS/SleepingOwlAdmin,,
squirephp/squire,monorepo-split' 'active' '4841980' 'monorepo-validate' 'active' '18271291' 'php-cs-fixer' 'active' '14247874' 'run-tests' 'active' '2901364' 'tests' 'active' '4831698,SSuuppppoorrtteedd VVeerrssiioonnss' 'VVeerrssiioonn SSuuppppoorrtteedd' 'x     ' 'x     ' 'x     ' 'RReeppoorrttiinngg aa VVuullnneerraabbiilliittyy' 'If you discover a security vulnerability within Squire please email Dan Harrin' 'via dandanharrincom All security vulnerabilities will be promptly addressed
kreait/laravel-firebase,👻 Stale' 'active' '1017507' 'Tests' 'active' '1627621,
grimzy/laravel-mysql-spatial,,
summerblue/laravel-ubuntu-init,,
antonioribeiro/tddd,,
serversideup/docker-php,Docker Publish (Beta Images)' 'active' '39667974' 'Docker Publish (Production Images)' 'active' '39667975' 'Generate Sponsors README' 'active' '39667976' '.github/workflows/service_docker-build-and-publish.yml' 'active' '39667977,SSuuppppoorrtteedd VVeerrssiioonnss' 'The following versions of PHP are being actively updated' 'PPHHPP VVeerrssiioonn SSuuppppoorrtteedd' '         ' '         ' '         ' '         ' '         ' 'RReeppoorrttiinngg aa VVuullnneerraabbiilliittyy' 'If you have a vulnerability to report please follow our responsible disclosure' 'policy
enlightn/enlightn,Format PHP' 'active' '5659249' 'Run Manual Tests' 'active' '5660587' 'tests' 'active' '4336185,PPLLEEAASSEE DDOONNTT DDIISSCCLLOOSSEE SSEECCUURRIITTYYRREELLAATTEEDD IISSSSUUEESS PPUUBBLLIICCLLYY SSEEEE BBEELLOOWW' 'RReeppoorrttiinngg aa VVuullnneerraabbiilliittyy' 'If you discover a security vulnerability within Enlightn please send an email' 'to Paras Malhotra at paraslaravelenlightncom All security vulnerabilities' 'will be promptly addressed
cknow/laravel-money,tests' 'active' '1339591,
laravel/breeze-next,issues' 'active' '41266494' 'pull requests' 'active' '23546601,PPLLEEAASSEE DDOONNTT DDIISSCCLLOOSSEE SSEECCUURRIITTYYRREELLAATTEEDD IISSSSUUEESS PPUUBBLLIICCLLYY SSEEEE BBEELLOOWW' 'SSuuppppoorrtteedd VVeerrssiioonnss' 'Only the latest major version receives security fixes' 'RReeppoorrttiinngg aa VVuullnneerraabbiilliittyy' 'If you discover a security vulnerability within Laravel please send an email' 'to Taylor Otwell at taylorlaravelcom All security vulnerabilities will be' 'promptly addressed' 'PPuubblliicc PPGGPP KKeeyy' 'BEGIN PGP PUBLIC KEY BLOCK' 'Version OpenPGP v' 'Comment httpsselaiopgp' '' 'xsFNBFugFSQBEACxEKhIYIoJzcouVTIYKJfWFGvwFgbRjQWBiHQdHIdvCrbWo' 'slRvgMGyHLJrWElnNdRaNdQvlShrZFBvuZvcmMNmFOMmQKLt' 'OKbhiwNNbEuyOhNQlarEywhFYfhBeurajGtcyURJDloQvNzcxRWGK' 'GCLrkazPYIjIFUvHLtmcYFFFGbHKpnICKCvPoQSaYNAHlHQBLFb' 'JgWPlSySHLugUFsICsfBZadXYQGdWmbaFOWBKXgRsBQaBzfoS' 'qqscNwVhAdBeYlVFfImDOxGlZsuLKBKJboRzCIkBAwufKssNVRKSUMv' 'YGnmqPGmeQoIkvQkuaVjTwWfQxwFDxZVQSsjIlbVyRLAchqeAmiIR' 'tZMNMPFpuSwBfYimrXqqbEOffrfsTzRenGCxmjNZRzXPanFeuoqXeXZ' 'hTiCdfeHKcBImLqOWibBqgWwWPJjvuhANyQpRVzfNNEOwJYCNbQPM' 'PbqYvMruAHgguyuujXoyLSxJMVkFxSCDuBKIxSSUIcgbjIlnxWLXZC' 'wlKWxAKkerOwgIPnxNfxQoiYiEKAcPShWRAwHIMtrVRJxwGMCwARAQAB' 'zRJYXlsbJAbGFyYXZlbCjbCwXAEEwEKABoFAlugFSQCGyDCwkHAxUKCAIe' 'AQIXgAIZAQAKCRDKAIrMlZoSDzwuKrbqXbvZTVuTnNzmPvVBzl' 'SFEKTYqaGosghZuGmaNEyZCeUjPQwcfHwatIwqgLRppsGBmZwu' 'mcRaBFRFXmCTEjlpvBkOwMJZfnNdaktqWDbMNneUwnpWlNSLeoNI' 'uKYZmJopNFLEaxWGaaDpmqDJWDraPHxMUAgZVuCGjIjYZbDnChxD' 'auDODjeauGcKRBcKKPRLZjWEtSWReLxvsTuqJSWhCybHRBlBQTcJJR' 'gJuVXfIYMTNRmGggxcXrlOAiDCjEJZTUtcSxedQFnNyGfKxeloTFP' 'wwFHbdKhsSDZOyxPNIYOHlMfMvvJaNbOwxPPAEutPwraqXsbgPeeiJwAdyw' 'mPwxwNQvKJITRvatwTtLxSevQIZGPHCYTSlsIoijqhvfqruMDYItCq' 'uzeiTyHwfUppuFmcwZdrDwgNVqWPtupDWmthqESFUEQVoOvOPgAE' 'ofOMaeHNDrUgcXjPxZuUpRkhHEjJeiuLtbvOgrWwvKOaatyEbVlzHAe' 'RHdJRJRPKSYThxxduqfOBXEarbbhHdSHKhPwMcehNnQDoNxQcvGQp' 'YUyCRausATQRboBUkAQgAhjEOHNvpYuTtVFuUwbQazLIoZogqgC' 'EbdiuIPMMnuGbEOnNtPVMFXxIUYBIlzhLMxfpfbrsoRlqLdKMzdm' 'eREqJRgUNfjZhtRZZjiFPrAGpYxwmJkvuQGhGCJCcCCLJoIIt' 'KbKiOzWFVZvYFjWbISRdGqSSEFhifULUlJnEsFvJxAXNRqjUe' 'HSmNbUCtYAvJKymcfOGkOzvIwuKxkhNwspjDcOebDVvIdYtGl' 'bnPpBlVOAzssXoyywUsVLNtVkafcrdaVnwARAQABwsKEBBgBCgAP' 'BQJboBUkBQkPCZwAAhsuASkJEMoAjuvyXtmwFgBBkBCgAGBQJboBUkAAoJEAI' 'aTLtYHmjpIHAZKwTGetHFokJxsdomvbqvVtpAjnUbvZEigyZXndHJVK' 'URDNlfGxLWEcYdatJziNzzDuzcPpCqeTlCxOkyFFjELtNEqUbvvmR' 'tdLXsSFjHnLJRKlYfZrnjKAAjqCMttILBovYrIlyVtkbShMHiAZl' 'EgihnHRJxGZjEUxyTxcBnhfjAvxQqLOjRpeePSKbTDNMjHbGpLrESz' 'cmynVzDMLfxgAAuQFMwdlKqveyRZXzeqvyAatUpJaLDsSLKOItwvBub' 'tHbCEmqrUwlSNyUahOvOcMAHnFfdWeAWIQKnPXtCwCedKnQkbOw' 'ojxUNlTkEtQJnOlKBFXaMOUykopuuBEEXErShdunOKXUdDbkvFAB' 'TtltDSLBsQeHExSbJoqraJkDUutWdJxVDYFUttBgaIGqdPuyRRoc' 'irVXsdDYqjzlfwmSeJRCPuhktMVgtuONRarXQWfJklPcD' 'UKNWWagjiGLRIAIpGMsBiXpHhqmMMthuneBZGGJzuXCzWboOHyq' 'kWgfYathMvwnUklDVgSGyLiKQrapdLvUuuEfFsMuCDicZBRXPqoXj' 'PBjkkPKhwUTNlwEQrGFQsZhNeMptMfCqtxZtMIMBNLvESrmQoQv' 'sTBWgULGYRKdxojHEuwZbcLgodezvkfPtuCXtieFthDlWHyx' 'XJJjIpDfGOBgXrSQrQEYlFuPQynKwxecGIeZughNrPvKEcfMLVqBQv' 'wVHiGpyNKMUOgAECLCsYCxKEkaPrqGhwuqjWiXmzYvKfsFLfR' 'OwGazLsnRSxbkoSiZuOVLfnXRcxsHebteZatlwDoqrtKnlJgmZHJY' 'vMgkjpSlaGnvhZjOwEEWAVJAEIAKJSrUvXRyKXQnLpKfjujStDt' 'hBMeVbrAbgwCNXQZzVRbRZRRaCzpKSqwhEQVtHgdKgfdNdGNhGDFAVk' 'SihMhQzFKttUZgwYenzDuaaAVwNAZzRIrskwiASBUoOlIhrAYgcQCA' 'LpwCSMrUNBgYIVaxiFljEbSuMABfOsTflzLTDRvovDfihyZOXsXiH' 'RVoUTIpNZILCZiiKubEsMjfSQwCsUyDyHbOGdOawRLHWOnZCxE' 'JbCqriHaMdHMCluxWJKDDbVBLiiPZCTkuKUDswCyiotpVEAEQEAAcLC' 'hAQYAQoADwUCWAVJAUJDwmcAAIbLgEpCRDKAIrMlZsBdIAQZAQoABgUCWAV' 'JAAKCRDxrCjKNeORjtBEnKVJlwBJwXcQpbZgJrghyXBssvNUFv' 'QDztuSkTsKKUoBrBDEinFxTPzxXIeyPcmthMHsYdMlAaGpcCwVJiL' 'fZvdAiYNXCBepwnwoziyhxuPaqoezSEMDGWQfttGqttmmDiRVysCECF' 'EyhkHwvCcbpXbQqXFzCUyaIZuGpeoeOUBCzOChEUuUhbkXtdSbS' 'ZERoxFjrGUbkMkZkKvNSFdTNskQuHoNmhbMYfRzKXJNrcQdQQufiB' 'zFccBaJVUnYAMftTeTALakhwSqrAcdDavJZpEYfYPsmPGTegcDJVE' 'WIlCtSlhbwviUjvWEWJUEnMjhoUNUTJtHIliUYUajKMGAtwJZTXJaKVUx' 'UCWrioKfSzlbpngBuFlvULgZRcKbBZWvKjKRYpxpfvPyPElmegCjAkoiZYV' 'LOVjFfnMkkPnRZZfTNxbKBwjOnOgoEVgbAvHdeSUHRSnaVNb' 'yttRfYtyKojuPmlNsbyAaUYUtJoXNCwdVxzarYEuUabhAfDiVTunwTr' 'YVvnriSFOjNvOYwdLAanqMbzuGpoBSSilXgJvITvQfWPvgICQhwKS' 'FBuquQGbBSzewlnMbKXmhyGLlvXpOqpkkejQooBSqjBDuYixSjoknr' 'pRbjgqgqBKlcpfwDXqCrlvqasVOHaKhiFZGxZIVbBpBOdvAKaMjpuln' 'yklNYFIfgmGPYbLelvXVnXfvwSVmCQVLtMbLHsFfVsAUsGAtLWtwgt' 'antzftRHXbDIqrqEYKFkvFoCOXyHQBhPAEzKqhMXByEkEKbuskioL' 'mHhDQyHjTWcxstqQjkUQTIFlsSmurVXEifpyIMCbkSCDawesvInKt' 'WBGOGqJGDlNiqBYYtxNqzHCJoC' 'zXOv' 'END PGP PUBLIC KEY BLOCK
renoki-co/befriended,CI' 'active' '1118335,
lucascudo/laravel-pt-BR-localization,laravel-pt-BR-localization' 'active' '408314,
thomasjohnkane/snooze,PHP' 'active' '2510769,
protonemedia/laravel-splade,dependabot-auto-merge' 'active' '30773212' 'Fix JS code style issues' 'active' '30773213' 'Fix PHP code style issues' 'active' '30773214' 'run-static-analysis' 'active' '43533075' 'run-stub-tests' 'active' '40546837' 'run-table-tests' 'active' '40546836' 'run-tests' 'active' '30773215' 'Update Changelog' 'active' '30773216,
spatie/laravel-webhook-server,Check & fix styling' 'active' '2498816' 'run-tests' 'active' '362609' 'Update Changelog' 'active' '15276727,
rapidjs/rapid.js,,
qcod/laravel-imageup,,
rinvex/laravel-subscriptions,,
alaouy/Youtube,Tests' 'active' '34509823,
jenssegers/blade,,
nasirkhan/laravel-starter,,If you discover any security related issues please send an email to Nasir' 'Khan Saikat via nasirgmailcom instead of using the issue tracker
hootlex/laravel-friendships,,
spatie/laravel-server-monitor,Check & fix styling' 'active' '2499168' 'run-tests' 'active' '679088' 'Update Changelog' 'active' '15276705,
spatie/laravel-webhook-client,Check & fix styling' 'active' '3899146' 'PHPStan' 'active' '42969551' 'run-tests' 'active' '362031' 'Update Changelog' 'active' '15276728,
